"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","356","1311640","0.0-9.0-0.1-0.193","575","","f","","","","","","","","","","","","","key","f","16.6663461538466","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","357","1313391","0.0-9.0-0.1-0.194","597","","j","","","","","","","","","","","","","key","j","16.66826923076923","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","358","1315484","0.0-9.0-0.1-0.195","940","","j","","","","","","","","","","","","","key","j","16.664516129031508","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","359","1317215","0.0-9.0-0.1-0.196","577","","f","","","","","","","","","","","","","key","f","16.66504854368932","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","360","1319111","0.0-9.0-0.1-0.197","739","","j","","","","","","","","","","","","","key","j","16.668141592920353","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","361","1320774","0.0-9.0-0.1-0.198","509","","f","","","","","","","","","","","","","key","f","16.66767676767771","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","362","1322564","0.0-9.0-0.1-0.199","637","","f","","","","","","","","","","","","","key","f","16.664150943397544","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","363","1324253","0.0-9.0-0.1-0.200","533","","f","","","","","","","","","","","","","key","f","16.669000000001397","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","364","1326045","0.0-9.0-0.1-0.201","641","","j","","","","","","","","","","","","","key","j","16.666037735847738","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","365","1328225","0.0-9.0-0.1-0.202","1024","","j","","","","","","","","","","","","","key","j","16.66615384615277","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","366","1330003","0.0-9.0-0.1-0.203","614","","j","","","","","","","","","","","","","key","j","16.663809523809082","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","367","1331765","0.0-9.0-0.1-0.204","601","","f","","","","","","","","","","","","","key","f","16.6657142857134","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","368","1333660","0.0-9.0-0.1-0.205","738","","j","","","","","","","","","","","","","key","j","16.663392857143272","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","369","1335491","0.0-9.0-0.1-0.206","666","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","370","1337220","0.0-9.0-0.1-0.207","575","","f","","","","","","","","","","","","","key","f","16.665686274511174","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","371","1338924","0.0-9.0-0.1-0.208","545","","j","","","","","","","","","","","","","key","j","16.665346534653004","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","372","1340724","0.0-9.0-0.1-0.209","644","","f","","","","","","","","","","","","","key","f","16.666981132075033","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","373","1342607","0.0-9.0-0.1-0.210","729","","j","","","","","","","","","","","","","key","j","16.664285714284883","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","374","1344988","0.0-9.0-0.1-0.211","1226","","f","","","","","","","","","","","","","key","f","16.668085106382648","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","375","1347695","0.0-9.0-0.1-0.212","null","","null","","","","","","","","","","","","","key","null","16.668322981367037","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","376","1350018","0.0-9.0-0.1-0.213","1161","","j","","","","","","","","","","","","","key","j","16.665942028984833","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","377","1352043","0.0-9.0-0.1-0.214","866","","f","","","","","","","","","","","","","key","f","16.665000000000386","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","378","1353975","0.0-9.0-0.1-0.215","781","","f","","","","","","","","","","","","","key","f","16.664912280700122","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","379","1355974","0.0-9.0-0.1-0.216","829","","f","","","","","","","","","","","","","key","f","16.66638655462224","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","380","1357855","0.0-9.0-0.1-0.217","728","","j","","","","","","","","","","","","","key","j","16.663963963965642","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","381","1359571","0.0-9.0-0.1-0.218","561","","f","","","","","","","","","","","","","key","f","16.667647058824443","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","382","1361600","0.0-9.0-0.1-0.219","873","","f","","","","","","","","","","","","","key","f","16.671900826446667","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","383","1363233","0.0-9.0-0.1-0.220","470","","f","","","","","","","","","","","","","key","f","16.663917525774636","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","384","1365119","0.0-9.0-0.1-0.221","723","","j","","","","","","","","","","","","","key","j","16.66785714285756","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","385","1366838","0.0-9.0-0.1-0.222","560","","f","","","","","","","","","","","","","key","f","16.6647058823534","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","386","1368997","0.0-9.0-0.1-0.223","1004","","j","","","","","","","","","","","","","key","j","16.667187499999272","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","387","1371220","0.0-9.0-0.1-0.224","1065","","j","","","","","","","","","","","","","key","j","16.66439393939535","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","388","1372918","0.0-9.0-0.1-0.225","522","","f","","","","","","","","","","","","","key","f","16.667326732672347","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","389","1374977","0.0-9.0-0.1-0.226","902","","f","","","","","","","","","","","","","key","f","16.65819672130995","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","390","1376879","0.0-9.0-0.1-0.227","748","","j","","","","","","","","","","","","","key","j","16.66696428571387","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","391","1378673","0.0-9.0-0.1-0.228","612","","j","","","","","","","","","","","","","key","j","16.66509433962264","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","392","1380583","0.0-9.0-0.1-0.229","757","","f","","","","","","","","","","","","","key","f","16.665486725663303","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","393","1382506","0.0-9.0-0.1-0.230","763","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","394","1384641","0.0-9.0-0.1-0.231","983","","f","","","","","","","","","","","","","key","f","16.6661417322842","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","395","1386808","0.0-9.0-0.1-0.232","1012","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","396","1388724","0.0-9.0-0.1-0.233","762","","j","","","","","","","","","","","","","key","j","16.66902654867339","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","397","1390627","0.0-9.0-0.1-0.234","742","","f","","","","","","","","","","","","","key","f","16.66637168141634","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","398","1392518","0.0-9.0-0.1-0.235","733","","j","","","","","","","","","","","","","key","j","16.66785714285548","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","399","1394580","0.0-9.0-0.1-0.236","901","","f","","","","","","","","","","","","","key","f","16.667213114753334","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","400","1397106","0.0-9.0-0.1-0.237","1371","","j","","","","","","","","","","","","","key","j","16.664666666666356","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","401","1399052","0.0-9.0-0.1-0.238","794","","f","","","","","","","","","","","","","key","f","16.66695652174075","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","402","1401475","0.0-9.0-0.1-0.239","1272","","j","","","","","","","","","","","","","key","j","16.665972222221576","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","403","1406016","0.0-9.0-1.1","4540","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为782毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","404","1468684","0.0-9.0-2.1","62655","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","405","1471388","0.0-9.0-0.2-0.240","null","","null","","","","","","","","","","","","","key","null","16.768944099379173","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","406","1473198","0.0-9.0-0.2-0.241","643","","f","","","","","","","","","","","","","key","f","16.666355140185175","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","407","1475064","0.0-9.0-0.2-0.242","692","","j","","","","","","","","","","","","","key","j","16.665765765767024","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","408","1476855","0.0-9.0-0.2-0.243","634","","f","","","","","","","","","","","","","key","f","16.667924528302326","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","409","1478622","0.0-9.0-0.2-0.244","607","","j","","","","","","","","","","","","","key","j","16.668571428570985","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","410","1480706","0.0-9.0-0.2-0.245","926","","f","","","","","","","","","","","","","key","f","16.666935483870592","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","411","1482478","0.0-9.0-0.2-0.246","609","","f","","","","","","","","","","","","","key","f","16.664761904762347","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
