"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","630","1744964","0.0-9.0-0.4-0.511","750","","j","","","","","","","","","","","","","key","j","16.663157894737658","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","631","1746752","0.0-9.0-0.4-0.512","622","","f","","","","","","","","","","","","","key","f","16.666037735847738","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","632","1748749","0.0-9.0-0.4-0.513","838","","j","","","","","","","","","","","","","key","j","16.66386554621849","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","633","1750701","0.0-9.0-0.4-0.514","792","","f","","","","","","","","","","","","","key","f","16.667241379311548","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","634","1752496","0.0-9.0-0.4-0.515","634","","j","","","","","","","","","","","","","key","j","16.66448598130928","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","635","1754214","0.0-9.0-0.4-0.516","553","","f","","","","","","","","","","","","","key","f","16.662745098037846","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","636","1756585","0.0-9.0-0.4-0.517","1214","","j","","","","","","","","","","","","","key","j","16.663120567375888","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","637","1758324","0.0-9.0-0.4-0.518","580","","j","","","","","","","","","","","","","key","j","16.66407766990427","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","638","1760091","0.0-9.0-0.4-0.519","614","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","639","1761899","0.0-9.0-0.4-0.520","655","","f","","","","","","","","","","","","","key","f","16.660747663550968","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","640","1763772","0.0-9.0-0.4-0.521","715","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","641","1765486","0.0-9.0-0.4-0.522","560","","j","","","","","","","","","","","","","key","j","16.664705882351114","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","642","1767340","0.0-9.0-0.4-0.523","700","","f","","","","","","","","","","","","","key","f","16.6645454545463","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","643","1769210","0.0-9.0-0.4-0.524","717","","f","","","","","","","","","","","","","key","f","16.663963963963546","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","644","1771236","0.0-9.0-0.4-0.525","866","","f","","","","","","","","","","","","","key","f","16.665000000000386","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","645","1773059","0.0-9.0-0.4-0.526","668","","j","","","","","","","","","","","","","key","j","16.663888888890614","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","646","1774744","0.0-9.0-0.4-0.527","526","","j","","","","","","","","","","","","","key","j","16.66","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","647","1776596","0.0-9.0-0.4-0.528","688","","j","","","","","","","","","","","","","key","j","16.662727272728542","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","648","1778231","0.0-9.0-0.4-0.529","480","","j","","","","","","","","","","","","","key","j","16.65979381443299","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","649","1779950","0.0-9.0-0.4-0.530","562","","f","","","","","","","","","","","","","key","f","16.66372549019562","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","650","1781674","0.0-9.0-0.4-0.531","569","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","651","1783393","0.0-9.0-0.4-0.532","566","","j","","","","","","","","","","","","","key","j","16.66274509804013","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","652","1785347","0.0-9.0-0.4-0.533","790","","f","","","","","","","","","","","","","key","f","16.65948275862069","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","653","1788063","0.0-9.0-0.4-0.534","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","654","1790217","0.0-9.0-0.4-0.535","1003","","f","","","","","","","","","","","","","key","f","16.66328125000109","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","655","1791929","0.0-9.0-0.4-0.536","557","","j","","","","","","","","","","","","","key","j","16.66372549019562","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","656","1793962","0.0-9.0-0.4-0.537","875","","f","","","","","","","","","","","","","key","f","16.66333333333411","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","657","1795935","0.0-9.0-0.4-0.538","815","","j","","","","","","","","","","","","","key","j","16.662393162393162","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","658","1797614","0.0-9.0-0.4-0.539","518","","j","","","","","","","","","","","","","key","j","16.66363636363589","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","659","1799418","0.0-9.0-0.4-0.540","647","","j","","","","","","","","","","","","","key","j","16.664485981307106","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","660","1801162","0.0-9.0-0.4-0.541","592","","j","","","","","","","","","","","","","key","j","16.66504854368932","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","661","1802855","0.0-9.0-0.4-0.542","536","","f","","","","","","","","","","","","","key","f","16.66435643564218","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","662","1804642","0.0-9.0-0.4-0.543","629","","f","","","","","","","","","","","","","key","f","16.66132075471786","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","663","1806659","0.0-9.0-0.4-0.544","856","","f","","","","","","","","","","","","","key","f","16.66416666666628","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","664","1808430","0.0-9.0-0.4-0.545","610","","f","","","","","","","","","","","","","key","f","16.66285714285803","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","665","1810135","0.0-9.0-0.4-0.546","550","","j","","","","","","","","","","","","","key","j","16.662745098037846","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","666","1812328","0.0-9.0-0.4-0.547","1031","","j","","","","","","","","","","","","","key","j","16.66230769230841","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","667","1814284","0.0-9.0-0.4-0.548","801","","f","","","","","","","","","","","","","key","f","16.664957264957664","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","668","1816562","0.0-9.0-0.4-0.549","1121","","f","","","","","","","","","","","","","key","f","16.66296296296296","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","669","1818419","0.0-9.0-0.4-0.550","703","","j","","","","","","","","","","","","","key","j","16.663963963963546","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","670","1820153","0.0-9.0-0.4-0.551","577","","j","","","","","","","","","","","","","key","j","16.663106796116956","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","671","1821841","0.0-9.0-0.4-0.552","533","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","672","1823607","0.0-9.0-0.4-0.553","611","","f","","","","","","","","","","","","","key","f","16.664761904762347","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","673","1825520","0.0-9.0-0.4-0.554","756","","j","","","","","","","","","","","","","key","j","16.662831858408317","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","674","1828124","0.0-9.0-0.4-0.555","1443","","f","","","","","","","","","","","","","key","f","16.66516129032168","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","675","1829885","0.0-9.0-0.4-0.556","607","","j","","","","","","","","","","","","","key","j","16.6657142857134","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","676","1831638","0.0-9.0-0.4-0.557","592","","j","","","","","","","","","","","","","key","j","16.664423076921732","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","677","1833321","0.0-9.0-0.4-0.558","530","","f","","","","","","","","","","","","","key","f","16.664000000001398","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","678","1835018","0.0-9.0-0.4-0.559","540","","j","","","","","","","","","","","","","key","j","16.663366336633665","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","679","1836801","0.0-9.0-0.4-0.560","628","","f","","","","","","","","","","","","","key","f","16.662264150942956","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","680","1838479","0.0-9.0-0.4-0.561","516","","j","","","","","","","","","","","","","key","j","16.666326530610345","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","681","1840354","0.0-9.0-0.4-0.562","710","","j","","","","","","","","","","","","","key","j","16.663063063063902","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","682","1841990","0.0-9.0-0.4-0.563","480","","j","","","","","","","","","","","","","key","j","16.662886597938623","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","683","1843920","0.0-9.0-0.4-0.564","775","","f","","","","","","","","","","","","","key","f","16.66434782608817","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","684","1845893","0.0-9.0-0.4-0.565","822","","f","","","","","","","","","","","","","key","f","16.664102564102166","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","685","1847557","0.0-9.0-0.4-0.566","513","","j","","","","","","","","","","","","","key","j","16.66428571428429","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","686","1849220","0.0-9.0-0.4-0.567","510","","j","","","","","","","","","","","","","key","j","16.66262626262485","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","687","1850944","0.0-9.0-0.4-0.568","567","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","688","1852757","0.0-9.0-0.4-0.569","648","","f","","","","","","","","","","","","","key","f","16.66261682243121","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","689","1854617","0.0-9.0-0.4-0.570","707","","f","","","","","","","","","","","","","key","f","16.663063063061806","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","690","1856380","0.0-9.0-0.4-0.571","607","","j","","","","","","","","","","","","","key","j","16.667619047619933","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","691","1858229","0.0-9.0-0.4-0.572","693","","j","","","","","","","","","","","","","key","j","16.6645454545463","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","692","1859895","0.0-9.0-0.4-0.573","503","","j","","","","","","","","","","","","","key","j","16.664646464646935","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","693","1861587","0.0-9.0-0.4-0.574","537","","f","","","","","","","","","","","","","key","f","16.66600000000093","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","694","1863262","0.0-9.0-0.4-0.575","521","","j","","","","","","","","","","","","","key","j","16.661999999999534","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","695","1865139","0.0-9.0-0.4-0.576","715","","f","","","","","","","","","","","","","key","f","16.65765765765766","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","696","1866985","0.0-9.0-0.4-0.577","681","","j","","","","","","","","","","","","","key","j","16.66238532110049","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","697","1868941","0.0-9.0-0.4-0.578","804","","j","","","","","","","","","","","","","key","j","16.662393162393162","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","698","1870950","0.0-9.0-0.4-0.579","845","","f","","","","","","","","","","","","","key","f","16.66386554621849","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","699","1872814","0.0-9.0-0.4-0.580","707","","j","","","","","","","","","","","","","key","j","16.663963963963546","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","700","1874560","0.0-9.0-0.4-0.581","588","","j","","","","","","","","","","","","","key","j","16.662135922329647","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","701","1876621","0.0-9.0-0.4-0.582","899","","f","","","","","","","","","","","","","key","f","16.6631147540976","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","702","1878353","0.0-9.0-0.4-0.583","581","","f","","","","","","","","","","","","","key","f","16.6647058823534","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","703","1880029","0.0-9.0-0.4-0.584","525","","j","","","","","","","","","","","","","key","j","16.66060606060747","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","704","1881758","0.0-9.0-0.4-0.585","571","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","705","1883602","0.0-9.0-0.4-0.586","682","","j","","","","","","","","","","","","","key","j","16.664220183485384","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","706","1885298","0.0-9.0-0.4-0.587","530","","j","","","","","","","","","","","","","key","j","16.664000000001398","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","707","1886944","0.0-9.0-0.4-0.588","492","","j","","","","","","","","","","","","","key","j","16.663265306122447","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","708","1888556","0.0-9.0-0.4-0.589","454","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","709","1890236","0.0-9.0-0.4-0.590","523","","j","","","","","","","","","","","","","key","j","16.662626262627203","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","710","1892102","0.0-9.0-0.4-0.591","703","","f","","","","","","","","","","","","","key","f","16.663063063063902","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","711","1893892","0.0-9.0-0.4-0.592","637","","j","","","","","","","","","","","","","key","j","16.662264150942956","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","712","1895745","0.0-9.0-0.4-0.593","694","","f","","","","","","","","","","","","","key","f","16.663636363636364","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","713","1897683","0.0-9.0-0.4-0.594","782","","f","","","","","","","","","","","","","key","f","16.663157894735615","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","714","1899459","0.0-9.0-0.4-0.595","616","","f","","","","","","","","","","","","","key","f","16.66285714285803","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","715","1901345","0.0-9.0-0.4-0.596","729","","j","","","","","","","","","","","","","key","j","16.664285714284883","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","716","1903130","0.0-9.0-0.4-0.597","631","","f","","","","","","","","","","","","","key","f","16.663207547170252","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","717","1904695","0.0-9.0-0.4-0.598","412","","j","","","","","","","","","","","","","key","j","16.663440860214553","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","718","1906411","0.0-9.0-0.4-0.599","562","","f","","","","","","","","","","","","","key","f","16.66372549019562","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","719","1915393","0.0-9.0-1.4","8978","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为658毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","720","2000077","0.0-9.0-2.4","84679","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","721","2001762","0.0-9.0-0.5-0.600","531","","j","","","","","","","","","","","","","key","j","16.661999999999534","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","722","2003404","0.0-9.0-0.5-0.601","490","","f","","","","","","","","","","","","","key","f","16.662886597938623","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","723","2005165","0.0-9.0-0.5-0.602","601","","f","","","","","","","","","","","","","key","f","16.662500000001344","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","724","2006788","0.0-9.0-0.5-0.603","461","","f","","","","","","","","","","","","","key","f","16.662499999998545","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","725","2008425","0.0-9.0-0.5-0.604","480","","j","","","","","","","","","","","","","key","j","16.663917525772234","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","726","2010081","0.0-9.0-0.5-0.605","503","","f","","","","","","","","","","","","","key","f","16.665656565657976","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","727","2011823","0.0-9.0-0.5-0.606","578","","j","","","","","","","","","","","","","key","j","16.66407766990427","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","728","2013565","0.0-9.0-0.5-0.607","587","","f","","","","","","","","","","","","","key","f","16.66346153846154","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","729","2015266","0.0-9.0-0.5-0.608","538","","j","","","","","","","","","","","","","key","j","16.665346534653004","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","730","2016990","0.0-9.0-0.5-0.609","563","","f","","","","","","","","","","","","","key","f","16.662745098037846","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","731","2019278","0.0-9.0-0.5-0.610","1135","","f","","","","","","","","","","","","","key","f","16.663503649634357","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","732","2020854","0.0-9.0-0.5-0.611","419","","j","","","","","","","","","","","","","key","j","16.661290322580644","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","733","2022673","0.0-9.0-0.5-0.612","663","","j","","","","","","","","","","","","","key","j","16.662962962961668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","734","2024353","0.0-9.0-0.5-0.613","528","","f","","","","","","","","","","","","","key","f","16.66363636363589","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","735","2025974","0.0-9.0-0.5-0.614","466","","j","","","","","","","","","","","","","key","j","16.66458333333382","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","736","2027668","0.0-9.0-0.5-0.615","541","","j","","","","","","","","","","","","","key","j","16.66","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","737","2029351","0.0-9.0-0.5-0.616","525","","f","","","","","","","","","","","","","key","f","16.665656565655624","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","738","2031072","0.0-9.0-0.5-0.617","564","","j","","","","","","","","","","","","","key","j","16.66633663366383","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","739","2032806","0.0-9.0-0.5-0.618","582","","j","","","","","","","","","","","","","key","j","16.664705882351114","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","740","2034517","0.0-9.0-0.5-0.619","559","","f","","","","","","","","","","","","","key","f","16.66435643564218","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","741","2036190","0.0-9.0-0.5-0.620","519","","j","","","","","","","","","","","","","key","j","16.66262626262485","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","742","2037995","0.0-9.0-0.5-0.621","649","","j","","","","","","","","","","","","","key","j","16.664485981307106","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","743","2039639","0.0-9.0-0.5-0.622","483","","j","","","","","","","","","","","","","key","j","16.663917525774636","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","744","2041274","0.0-9.0-0.5-0.623","473","","j","","","","","","","","","","","","","key","j","16.662886597936225","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","745","2043032","0.0-9.0-0.5-0.624","599","","j","","","","","","","","","","","","","key","j","16.664423076923974","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","746","2044885","0.0-9.0-0.5-0.625","699","","f","","","","","","","","","","","","","key","f","16.66545454545412","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","747","2046676","0.0-9.0-0.5-0.626","638","","j","","","","","","","","","","","","","key","j","16.66355140186916","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","748","2048679","0.0-9.0-0.5-0.627","840","","f","","","","","","","","","","","","","key","f","16.66386554621849","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","749","2050336","0.0-9.0-0.5-0.628","498","","j","","","","","","","","","","","","","key","j","16.663265306122447","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","750","2052029","0.0-9.0-0.5-0.629","541","","j","","","","","","","","","","","","","key","j","16.663999999999067","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","751","2053792","0.0-9.0-0.5-0.630","607","","f","","","","","","","","","","","","","key","f","16.66190476190476","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","752","2055350","0.0-9.0-0.5-0.631","402","","j","","","","","","","","","","","","","key","j","16.658695652172394","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
