"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","628","1648658","0.0-9.0-0.4-0.509","563","","f","","","","","","","","","","","","","key","f","16.667647058824443","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","629","1650642","0.0-9.0-0.4-0.510","831","","j","","","","","","","","","","","","","key","j","16.66581196581117","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","630","1652635","0.0-9.0-0.4-0.511","840","","j","","","","","","","","","","","","","key","j","16.66610169491407","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","631","1655351","0.0-9.0-0.4-0.512","null","","null","","","","","","","","","","","","","key","null","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","632","1657320","0.0-9.0-0.4-0.513","809","","f","","","","","","","","","","","","","key","f","16.664957264957664","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","633","1659447","0.0-9.0-0.4-0.514","969","","f","","","","","","","","","","","","","key","f","16.665354330708663","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","634","1661383","0.0-9.0-0.4-0.515","783","","j","","","","","","","","","","","","","key","j","16.666086956520523","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","635","1663627","0.0-9.0-0.4-0.516","1082","","j","","","","","","","","","","","","","key","j","16.666917293234484","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","636","1665308","0.0-9.0-0.4-0.517","530","","f","","","","","","","","","","","","","key","f","16.66767676767771","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","637","1667044","0.0-9.0-0.4-0.518","566","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","638","1668724","0.0-9.0-0.4-0.519","529","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","639","1670542","0.0-9.0-0.4-0.520","664","","j","","","","","","","","","","","","","key","j","16.667592592591298","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","640","1672403","0.0-9.0-0.4-0.521","709","","f","","","","","","","","","","","","","key","f","16.667272727271882","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","641","1674387","0.0-9.0-0.4-0.522","831","","f","","","","","","","","","","","","","key","f","16.666949152541978","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","642","1676855","0.0-9.0-0.4-0.523","1310","","j","","","","","","","","","","","","","key","j","16.665306122447713","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","643","1678971","0.0-9.0-0.4-0.524","944","","j","","","","","","","","","","","","","key","j","16.668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","644","1680762","0.0-9.0-0.4-0.525","634","","j","","","","","","","","","","","","","key","j","16.666355140187353","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","645","1682623","0.0-9.0-0.4-0.526","705","","j","","","","","","","","","","","","","key","j","16.66545454545624","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","646","1685268","0.0-9.0-0.4-0.527","1490","","f","","","","","","","","","","","","","key","f","16.666878980891422","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","647","1687413","0.0-9.0-0.4-0.528","990","","j","","","","","","","","","","","","","key","j","16.667187499999272","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","648","1689595","0.0-9.0-0.4-0.529","1026","","j","","","","","","","","","","","","","key","j","16.666923076922718","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","649","1691448","0.0-9.0-0.4-0.530","701","","f","","","","","","","","","","","","","key","f","16.66545454545412","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","650","1693619","0.0-9.0-0.4-0.531","1016","","f","","","","","","","","","","","","","key","f","16.66511627907013","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","651","1695710","0.0-9.0-0.4-0.532","932","","j","","","","","","","","","","","","","key","j","16.670161290323332","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","652","1697571","0.0-9.0-0.4-0.533","694","","j","","","","","","","","","","","","","key","j","16.667272727271882","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","653","1699671","0.0-9.0-0.4-0.534","943","","j","","","","","","","","","","","","","key","j","16.667199999999255","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","654","1701786","0.0-9.0-0.4-0.535","958","","j","","","","","","","","","","","","","key","j","16.665079365079734","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","655","1703867","0.0-9.0-0.4-0.536","909","","f","","","","","","","","","","","","","key","f","16.666935483870592","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","656","1705599","0.0-9.0-0.4-0.537","572","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","657","1707552","0.0-9.0-0.4-0.538","791","","j","","","","","","","","","","","","","key","j","16.666379310345228","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","658","1709664","0.0-9.0-0.4-0.539","952","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","659","1711593","0.0-9.0-0.4-0.540","776","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","660","1713329","0.0-9.0-0.4-0.541","584","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","661","1715002","0.0-9.0-0.4-0.542","513","","f","","","","","","","","","","","","","key","f","16.66969696969744","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","662","1716670","0.0-9.0-0.4-0.543","508","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","663","1718616","0.0-9.0-0.4-0.544","791","","j","","","","","","","","","","","","","key","j","16.665517241380915","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","664","1720425","0.0-9.0-0.4-0.545","648","","f","","","","","","","","","","","","","key","f","16.667289719627473","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","665","1722308","0.0-9.0-0.4-0.546","731","","j","","","","","","","","","","","","","key","j","16.66756756756841","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","666","1724012","0.0-9.0-0.4-0.547","551","","j","","","","","","","","","","","","","key","j","16.667647058824443","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","667","1725952","0.0-9.0-0.4-0.548","775","","j","","","","","","","","","","","","","key","j","16.666956521738726","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","668","1728248","0.0-9.0-0.4-0.549","1138","","j","","","","","","","","","","","","","key","j","16.666423357664574","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","669","1730269","0.0-9.0-0.4-0.550","858","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","670","1732052","0.0-9.0-0.4-0.551","624","","f","","","","","","","","","","","","","key","f","16.666037735849937","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","671","1733943","0.0-9.0-0.4-0.552","732","","j","","","","","","","","","","","","","key","j","16.66785714285548","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","672","1736378","0.0-9.0-0.4-0.553","1284","","j","","","","","","","","","","","","","key","j","16.666896551723816","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","673","1738176","0.0-9.0-0.4-0.554","627","","f","","","","","","","","","","","","","key","f","16.666981132075033","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","674","1740000","0.0-9.0-0.4-0.555","671","","j","","","","","","","","","","","","","key","j","16.665740740742034","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","675","1741814","0.0-9.0-0.4-0.556","655","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","676","1743696","0.0-9.0-0.4-0.557","718","","j","","","","","","","","","","","","","key","j","16.669642857142858","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","677","1745772","0.0-9.0-0.4-0.558","921","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","678","1747937","0.0-9.0-0.4-0.559","1010","","f","","","","","","","","","","","","","key","f","16.665891472867497","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","679","1750400","0.0-9.0-0.4-0.560","1297","","j","","","","","","","","","","","","","key","j","16.66506849314973","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","680","1752603","0.0-9.0-0.4-0.561","1043","","f","","","","","","","","","","","","","key","f","16.66793893129771","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","681","1754359","0.0-9.0-0.4-0.562","600","","f","","","","","","","","","","","","","key","f","16.667307692309034","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","682","1756187","0.0-9.0-0.4-0.563","662","","f","","","","","","","","","","","","","key","f","16.664814814815244","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","683","1757929","0.0-9.0-0.4-0.564","585","","f","","","","","","","","","","","","","key","f","16.666346153844362","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","684","1759773","0.0-9.0-0.4-0.565","682","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","685","1761797","0.0-9.0-0.4-0.566","870","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","686","1763736","0.0-9.0-0.4-0.567","780","","j","","","","","","","","","","","","","key","j","16.66608695652255","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","687","1765666","0.0-9.0-0.4-0.568","772","","j","","","","","","","","","","","","","key","j","16.66608695652255","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","688","1767406","0.0-9.0-0.4-0.569","579","","f","","","","","","","","","","","","","key","f","16.668932038834047","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","689","1769254","0.0-9.0-0.4-0.570","693","","j","","","","","","","","","","","","","key","j","16.669090909091757","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","690","1771158","0.0-9.0-0.4-0.571","748","","f","","","","","","","","","","","","","key","f","16.66637168141634","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","691","1772957","0.0-9.0-0.4-0.572","647","","j","","","","","","","","","","","","","key","j","16.667924528302326","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","692","1775287","0.0-9.0-0.4-0.573","1177","","j","","","","","","","","","","","","","key","j","16.666187050358708","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","693","1777226","0.0-9.0-0.4-0.574","782","","f","","","","","","","","","","","","","key","f","16.66608695652255","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","694","1779005","0.0-9.0-0.4-0.575","595","","j","","","","","","","","","","","","","key","j","16.665714285715616","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","695","1781003","0.0-9.0-0.4-0.576","843","","j","","","","","","","","","","","","","key","j","16.66694915254395","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","696","1782818","0.0-9.0-0.4-0.577","657","","f","","","","","","","","","","","","","key","f","16.668518518518088","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","697","1785401","0.0-9.0-0.4-0.578","1423","","j","","","","","","","","","","","","","key","j","16.66883116883117","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","698","1787088","0.0-9.0-0.4-0.579","535","","f","","","","","","","","","","","","","key","f","16.665","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","699","1789073","0.0-9.0-0.4-0.580","828","","j","","","","","","","","","","","","","key","j","16.66610169491407","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","700","1791662","0.0-9.0-0.4-0.581","1435","","f","","","","","","","","","","","","","key","f","16.66709677419295","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","701","1793714","0.0-9.0-0.4-0.582","898","","j","","","","","","","","","","","","","key","j","16.66639344262333","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","702","1795514","0.0-9.0-0.4-0.583","644","","j","","","","","","","","","","","","","key","j","16.666355140185175","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","703","1797564","0.0-9.0-0.4-0.584","892","","f","","","","","","","","","","","","","key","f","16.668032786885245","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","704","1799374","0.0-9.0-0.4-0.585","647","","f","","","","","","","","","","","","","key","f","16.666355140187353","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","705","1801290","0.0-9.0-0.4-0.586","763","","j","","","","","","","","","","","","","key","j","16.665789473685436","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","706","1803097","0.0-9.0-0.4-0.587","653","","f","","","","","","","","","","","","","key","f","16.66822429906542","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","707","1804865","0.0-9.0-0.4-0.588","609","","j","","","","","","","","","","","","","key","j","16.665714285715616","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","708","1806549","0.0-9.0-0.4-0.589","523","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","709","1808780","0.0-9.0-0.4-0.590","1079","","j","","","","","","","","","","","","","key","j","16.665413533834588","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","710","1810683","0.0-9.0-0.4-0.591","748","","f","","","","","","","","","","","","","key","f","16.66637168141634","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","711","1812634","0.0-9.0-0.4-0.592","792","","f","","","","","","","","","","","","","key","f","16.666379310345228","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","712","1814787","0.0-9.0-0.4-0.593","993","","f","","","","","","","","","","","","","key","f","16.666406250000364","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","713","1817096","0.0-9.0-0.4-0.594","1151","","j","","","","","","","","","","","","","key","j","16.667391304348502","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","714","1818930","0.0-9.0-0.4-0.595","675","","j","","","","","","","","","","","","","key","j","16.667889908257308","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","715","1820728","0.0-9.0-0.4-0.596","616","","j","","","","","","","","","","","","","key","j","16.666981132075033","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","716","1822523","0.0-9.0-0.4-0.597","643","","f","","","","","","","","","","","","","key","f","16.666981132075033","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","717","1824203","0.0-9.0-0.4-0.598","526","","f","","","","","","","","","","","","","key","f","16.668000000000465","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","718","1826168","0.0-9.0-0.4-0.599","808","","j","","","","","","","","","","","","","key","j","16.66581196581316","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","719","1831480","0.0-9.0-1.4","5309","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为774毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","720","1908393","0.0-9.0-2.4","76909","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","721","1910064","0.0-9.0-0.5-0.600","508","","j","","","","","","","","","","","","","key","j","16.668686868686397","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","722","1911710","0.0-9.0-0.5-0.601","491","","j","","","","","","","","","","","","","key","j","16.66701030927787","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","723","1913624","0.0-9.0-0.5-0.602","763","","j","","","","","","","","","","","","","key","j","16.667256637169377","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","724","1915417","0.0-9.0-0.5-0.603","638","","f","","","","","","","","","","","","","key","f","16.66698113207723","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","725","1917232","0.0-9.0-0.5-0.604","658","","j","","","","","","","","","","","","","key","j","16.665740740739878","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","726","1919135","0.0-9.0-0.5-0.605","744","","j","","","","","","","","","","","","","key","j","16.665486725663303","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","727","1921052","0.0-9.0-0.5-0.606","764","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","728","1922718","0.0-9.0-0.5-0.607","507","","f","","","","","","","","","","","","","key","f","16.66363636363589","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","729","1924347","0.0-9.0-0.5-0.608","469","","f","","","","","","","","","","","","","key","f","16.668041237113883","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","730","1926032","0.0-9.0-0.5-0.609","520","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","731","1927714","0.0-9.0-0.5-0.610","522","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","732","1929571","0.0-9.0-0.5-0.611","701","","f","","","","","","","","","","","","","key","f","16.667272727271882","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","733","1931461","0.0-9.0-0.5-0.612","733","","j","","","","","","","","","","","","","key","j","16.66696428571387","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","734","1933393","0.0-9.0-0.5-0.613","779","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","735","1935288","0.0-9.0-0.5-0.614","742","","j","","","","","","","","","","","","","key","j","16.665178571428573","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","736","1936964","0.0-9.0-0.5-0.615","521","","j","","","","","","","","","","","","","key","j","16.66600000000093","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","737","1939112","0.0-9.0-0.5-0.616","996","","j","","","","","","","","","","","","","key","j","16.665625000001455","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","738","1941692","0.0-9.0-0.5-0.617","1418","","f","","","","","","","","","","","","","key","f","16.666013071894817","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","739","1943861","0.0-9.0-0.5-0.618","1016","","j","","","","","","","","","","","","","key","j","16.666406249998545","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","740","1945675","0.0-9.0-0.5-0.619","663","","f","","","","","","","","","","","","","key","f","16.66542056074723","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","741","1947388","0.0-9.0-0.5-0.620","561","","f","","","","","","","","","","","","","key","f","16.666336633661523","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","742","1949217","0.0-9.0-0.5-0.621","673","","j","","","","","","","","","","","","","key","j","16.666055045872415","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","743","1951218","0.0-9.0-0.5-0.622","844","","f","","","","","","","","","","","","","key","f","16.66554621848896","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","744","1953457","0.0-9.0-0.5-0.623","1087","","f","","","","","","","","","","","","","key","f","16.66766917293268","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","745","1955177","0.0-9.0-0.5-0.624","566","","f","","","","","","","","","","","","","key","f","16.667326732672347","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","746","1956961","0.0-9.0-0.5-0.625","633","","f","","","","","","","","","","","","","key","f","16.667619047617716","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","747","1958688","0.0-9.0-0.5-0.626","574","","f","","","","","","","","","","","","","key","f","16.6647058823534","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","748","1960553","0.0-9.0-0.5-0.627","708","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","749","1962545","0.0-9.0-0.5-0.628","834","","j","","","","","","","","","","","","","key","j","16.664705882351768","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","750","1964417","0.0-9.0-0.5-0.629","700","","j","","","","","","","","","","","","","key","j","16.66846846846805","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
