success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition,question_order,result
,,,,,psychophysics,500,1343839,0.0-9.0-0.3-0.433,561,,j,,,,,,,,,,,,,key,j,16.6676470588244,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,501,1345589,0.0-9.0-0.3-0.434,598,,f,,,,,,,,,,,,,key,f,16.667307692309,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,502,1347337,0.0-9.0-0.3-0.435,592,,j,,,,,,,,,,,,,key,j,16.6663461538466,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,503,1349418,0.0-9.0-0.3-0.436,920,,f,,,,,,,,,,,,,key,f,16.6674796747975,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,504,1351162,0.0-9.0-0.3-0.437,593,,j,,,,,,,,,,,,,key,j,16.6669902912617,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,505,1352901,0.0-9.0-0.3-0.438,583,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,506,1354589,0.0-9.0-0.3-0.439,536,,j,,,,,,,,,,,,,key,j,16.665,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,507,1356374,0.0-9.0-0.3-0.440,624,,j,,,,,,,,,,,,,key,j,16.6650943396226,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,508,1358144,0.0-9.0-0.3-0.441,616,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,509,1360176,0.0-9.0-0.3-0.442,874,,f,,,,,,,,,,,,,key,f,16.6661157024801,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,510,1361973,0.0-9.0-0.3-0.443,638,,f,,,,,,,,,,,,,key,f,16.6663551401874,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,511,1363740,0.0-9.0-0.3-0.444,614,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,512,1366127,0.0-9.0-0.3-0.445,1224,,f,,,,,,,,,,,,,key,f,16.6661971830992,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,513,1367983,0.0-9.0-0.3-0.446,681,,f,,,,,,,,,,,,,key,f,16.6654545454541,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,514,1369965,0.0-9.0-0.3-0.447,830,,f,,,,,,,,,,,,,key,f,16.6694915254237,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,515,1371852,0.0-9.0-0.3-0.448,734,,f,,,,,,,,,,,,,key,f,16.6669642857159,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,516,1373808,0.0-9.0-0.3-0.449,777,,f,,,,,,,,,,,,,key,f,16.6663793103452,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,517,1375704,0.0-9.0-0.3-0.450,736,,j,,,,,,,,,,,,,key,j,16.6654867256654,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,518,1377397,0.0-9.0-0.3-0.451,530,,j,,,,,,,,,,,,,key,j,16.6619999999995,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,519,1379198,0.0-9.0-0.3-0.452,646,,j,,,,,,,,,,,,,key,j,16.6660377358499,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,520,1381037,0.0-9.0-0.3-0.453,685,,j,,,,,,,,,,,,,key,j,16.6663636363641,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,521,1382865,0.0-9.0-0.3-0.454,668,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,522,1384749,0.0-9.0-0.3-0.455,731,,j,,,,,,,,,,,,,key,j,16.6633928571433,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,523,1386517,0.0-9.0-0.3-0.456,616,,j,,,,,,,,,,,,,key,j,16.667307692309,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,524,1388293,0.0-9.0-0.3-0.457,624,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,525,1390153,0.0-9.0-0.3-0.458,702,,f,,,,,,,,,,,,,key,f,16.6684684684701,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,526,1392086,0.0-9.0-0.3-0.459,778,,j,,,,,,,,,,,,,key,j,16.6660869565205,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,527,1393733,0.0-9.0-0.3-0.460,484,,j,,,,,,,,,,,,,key,j,16.6659793814443,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,528,1395474,0.0-9.0-0.3-0.461,589,,f,,,,,,,,,,,,,key,f,16.663106796117,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,529,1397388,0.0-9.0-0.3-0.462,758,,f,,,,,,,,,,,,,key,f,16.6657894736854,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,530,1399378,0.0-9.0-0.3-0.463,826,,f,,,,,,,,,,,,,key,f,16.666101694916,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,531,1401115,0.0-9.0-0.3-0.464,581,,j,,,,,,,,,,,,,key,j,16.6656862745112,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,532,1402944,0.0-9.0-0.3-0.465,676,,f,,,,,,,,,,,,,key,f,16.6660550458724,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,533,1404673,0.0-9.0-0.3-0.466,572,,j,,,,,,,,,,,,,key,j,16.6650485436893,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,534,1406418,0.0-9.0-0.3-0.467,583,,f,,,,,,,,,,,,,key,f,16.6660194174766,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,535,1408265,0.0-9.0-0.3-0.468,696,,j,,,,,,,,,,,,,key,j,16.6669724770638,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,536,1410050,0.0-9.0-0.3-0.469,634,,f,,,,,,,,,,,,,key,f,16.6669811320772,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,537,1411970,0.0-9.0-0.3-0.470,769,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,538,1413756,0.0-9.0-0.3-0.471,631,,f,,,,,,,,,,,,,key,f,16.6688679245274,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,539,1415388,0.0-9.0-0.3-0.472,470,,j,,,,,,,,,,,,,key,j,16.6680412371139,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,540,1417087,0.0-9.0-0.3-0.473,544,,f,,,,,,,,,,,,,key,f,16.6663366336638,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,541,1419172,0.0-9.0-0.3-0.474,922,,f,,,,,,,,,,,,,key,f,16.6653225806452,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,542,1421075,0.0-9.0-0.3-0.475,741,,f,,,,,,,,,,,,,key,f,16.6672566371673,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,543,1423542,0.0-9.0-0.3-0.476,1287,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,544,1425210,0.0-9.0-0.3-0.477,514,,j,,,,,,,,,,,,,key,j,16.6686868686864,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,545,1427056,0.0-9.0-0.3-0.478,689,,j,,,,,,,,,,,,,key,j,16.6663636363641,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,546,1428757,0.0-9.0-0.3-0.479,544,,j,,,,,,,,,,,,,key,j,16.6663366336638,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,html-keyboard-response,547,1431738,0.0-9.0-1.3,2979,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为662毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,548,1476207,0.0-9.0-2.3,44464,"
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,549,1477972,0.0-9.0-0.4-0.480,611,,f,,,,,,,,,,,,,key,f,16.6685714285732,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,550,1479701,0.0-9.0-0.4-0.481,576,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,551,1481309,0.0-9.0-0.4-0.482,457,,j,,,,,,,,,,,,,key,j,16.6652631578942,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,552,1483054,0.0-9.0-0.4-0.483,586,,f,,,,,,,,,,,,,key,f,16.6663461538466,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,553,1484939,0.0-9.0-0.4-0.484,729,,f,,,,,,,,,,,,,key,f,16.6669642857159,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,554,1486681,0.0-9.0-0.4-0.485,587,,j,,,,,,,,,,,,,key,j,16.668932038834,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,555,1488331,0.0-9.0-0.4-0.486,496,,j,,,,,,,,,,,,,key,j,16.6649484536082,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,556,1489959,0.0-9.0-0.4-0.487,475,,f,,,,,,,,,,,,,key,f,16.6659793814419,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,557,1491840,0.0-9.0-0.4-0.488,722,,j,,,,,,,,,,,,,key,j,16.6660714285723,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,558,1493519,0.0-9.0-0.4-0.489,526,,j,,,,,,,,,,,,,key,j,16.6660000000009,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,559,1495343,0.0-9.0-0.4-0.490,669,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,560,1496943,0.0-9.0-0.4-0.491,442,,f,,,,,,,,,,,,,key,f,16.6652631578942,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,561,1498570,0.0-9.0-0.4-0.492,475,,j,,,,,,,,,,,,,key,j,16.6680412371139,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,562,1500375,0.0-9.0-0.4-0.493,653,,f,,,,,,,,,,,,,key,f,16.6672897196253,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,563,1502204,0.0-9.0-0.4-0.494,670,,j,,,,,,,,,,,,,key,j,16.6715596330271,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,564,1503846,0.0-9.0-0.4-0.495,482,,j,,,,,,,,,,,,,key,j,16.6670103092779,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,565,1505544,0.0-9.0-0.4-0.496,543,,f,,,,,,,,,,,,,key,f,16.6669999999995,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,566,1507266,0.0-9.0-0.4-0.497,566,,f,,,,,,,,,,,,,key,f,16.6676470588222,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,567,1509007,0.0-9.0-0.4-0.498,589,,f,,,,,,,,,,,,,key,f,16.6699029126214,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,568,1510679,0.0-9.0-0.4-0.499,511,,f,,,,,,,,,,,,,key,f,16.6656565656556,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,569,1512597,0.0-9.0-0.4-0.500,762,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,570,1514271,0.0-9.0-0.4-0.501,520,,j,,,,,,,,,,,,,key,j,16.6676767676754,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,571,1516475,0.0-9.0-0.4-0.502,1040,,f,,,,,,,,,,,,,key,f,16.6679389312977,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,572,1518254,0.0-9.0-0.4-0.503,597,,j,,,,,,,,,,,,,key,j,16.666981132075,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,573,1519937,0.0-9.0-0.4-0.504,520,,j,,,,,,,,,,,,,key,j,16.6660000000009,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,574,1521577,0.0-9.0-0.4-0.505,489,,j,,,,,,,,,,,,,key,j,16.6659793814419,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,575,1523379,0.0-9.0-0.4-0.506,650,,f,,,,,,,,,,,,,key,f,16.6691588785034,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,576,1525280,0.0-9.0-0.4-0.507,747,,j,,,,,,,,,,,,,key,j,16.6651785714286,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,577,1526939,0.0-9.0-0.4-0.508,505,,j,,,,,,,,,,,,,key,j,16.6673469387769,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,578,1528562,0.0-9.0-0.4-0.509,466,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,579,1530199,0.0-9.0-0.4-0.510,486,,j,,,,,,,,,,,,,key,j,16.6659793814419,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,580,1532122,0.0-9.0-0.4-0.511,771,,f,,,,,,,,,,,,,key,f,16.6640350877189,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,581,1533819,0.0-9.0-0.4-0.512,544,,j,,,,,,,,,,,,,key,j,16.669306930694,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,582,1535808,0.0-9.0-0.4-0.513,833,,f,,,,,,,,,,,,,key,f,16.6661016949141,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,583,1537693,0.0-9.0-0.4-0.514,733,,f,,,,,,,,,,,,,key,f,16.6651785714286,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,584,1539534,0.0-9.0-0.4-0.515,666,,f,,,,,,,,,,,,,key,f,16.6669724770659,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,585,1541373,0.0-9.0-0.4-0.516,689,,f,,,,,,,,,,,,,key,f,16.6669724770638,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,586,1543207,0.0-9.0-0.4-0.517,680,,j,,,,,,,,,,,,,key,j,16.6660550458724,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,587,1544873,0.0-9.0-0.4-0.518,513,,j,,,,,,,,,,,,,key,j,16.6656565656556,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,588,1547100,0.0-9.0-0.4-0.519,1066,,f,,,,,,,,,,,,,key,f,16.6659090909101,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,589,1548815,0.0-9.0-0.4-0.520,564,,j,,,,,,,,,,,,,key,j,16.6673267326747,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,590,1550528,0.0-9.0-0.4-0.521,528,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,591,1552125,0.0-9.0-0.4-0.522,441,,j,,,,,,,,,,,,,key,j,16.6663157894717,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,592,1553926,0.0-9.0-0.4-0.523,642,,j,,,,,,,,,,,,,key,j,16.6663551401852,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,593,1555670,0.0-9.0-0.4-0.524,586,,f,,,,,,,,,,,,,key,f,16.6669902912617,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,594,1557421,0.0-9.0-0.4-0.525,587,,f,,,,,,,,,,,,,key,f,16.6673076923068,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,595,1559122,0.0-9.0-0.4-0.526,544,,f,,,,,,,,,,,,,key,f,16.6673267326723,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,596,1561307,0.0-9.0-0.4-0.527,1026,,f,,,,,,,,,,,,,key,f,16.6661538461528,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,597,1562905,0.0-9.0-0.4-0.528,438,,j,,,,,,,,,,,,,key,j,16.6642105263168,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,598,1564683,0.0-9.0-0.4-0.529,616,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,599,1566443,0.0-9.0-0.4-0.530,608,,j,,,,,,,,,,,,,key,j,16.6663461538466,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,600,1568027,0.0-9.0-0.4-0.531,429,,j,,,,,,,,,,,,,key,j,16.6648936170213,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,false,Formal,,
,,,,,psychophysics,601,1570085,0.0-9.0-0.4-0.532,907,,f,,,,,,,,,,,,,key,f,16.6658536585358,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,602,1571838,0.0-9.0-0.4-0.533,601,,j,,,,,,,,,,,,,key,j,16.6663461538466,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,603,1574158,0.0-9.0-0.4-0.534,1164,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,604,1576008,0.0-9.0-0.4-0.535,698,,f,,,,,,,,,,,,,key,f,16.667272727274,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,605,1577794,0.0-9.0-0.4-0.536,618,,j,,,,,,,,,,,,,key,j,16.6650943396226,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,606,1579578,0.0-9.0-0.4-0.537,629,,f,,,,,,,,,,,,,key,f,16.6698113207547,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,607,1581332,0.0-9.0-0.4-0.538,599,,j,,,,,,,,,,,,,key,j,16.6669902912617,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,608,1583254,0.0-9.0-0.4-0.539,771,,f,,,,,,,,,,,,,key,f,16.6657894736834,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,609,1585095,0.0-9.0-0.4-0.540,684,,j,,,,,,,,,,,,,key,j,16.6669724770638,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,610,1587239,0.0-9.0-0.4-0.541,989,,f,,,,,,,,,,,,,key,f,16.6656249999996,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,611,1589098,0.0-9.0-0.4-0.542,699,,j,,,,,,,,,,,,,key,j,16.667272727274,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,612,1590864,0.0-9.0-0.4-0.543,614,,j,,,,,,,,,,,,,key,j,16.6673076923068,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,613,1592491,0.0-9.0-0.4-0.544,475,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,614,1594244,0.0-9.0-0.4-0.545,601,,f,,,,,,,,,,,,,key,f,16.6653846153842,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,615,1595757,0.0-9.0-0.4-0.546,361,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,616,1597525,0.0-9.0-0.4-0.547,610,,f,,,,,,,,,,,,,key,f,16.6695238095243,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,617,1599277,0.0-9.0-0.4-0.548,598,,j,,,,,,,,,,,,,key,j,16.6701923076919,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,618,1601006,0.0-9.0-0.4-0.549,577,,f,,,,,,,,,,,,,key,f,16.6669902912617,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,619,1602781,0.0-9.0-0.4-0.550,623,,f,,,,,,,,,,,,,key,f,16.6676190476199,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,620,1604517,0.0-9.0-0.4-0.551,584,,f,,,,,,,,,,,,,key,f,16.6660194174766,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,621,1606239,0.0-9.0-0.4-0.552,566,,f,,,,,,,,,,,,,key,f,16.6647058823534,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,622,1607930,0.0-9.0-0.4-0.553,534,,f,,,,,,,,,,,,,key,f,16.6660000000009,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,623,1609440,0.0-9.0-0.4-0.554,357,,j,,,,,,,,,,,,,key,j,16.6651685393253,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
