"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","518","1177518","0.0-9.0-0.3-0.451","1004","","f","","","","","","","","","","","","","key","f","16.684007812500568","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","519","1179251","0.0-9.0-0.3-0.452","569","","j","","","","","","","","","","","","","key","j","16.684883495146245","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","520","1181312","0.0-9.0-0.3-0.453","910","","f","","","","","","","","","","","","","key","f","16.686254098360642","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","521","1183092","0.0-9.0-0.3-0.454","621","","j","","","","","","","","","","","","","key","j","16.684669811320315","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","522","1184935","0.0-9.0-0.3-0.455","680","","f","","","","","","","","","","","","","key","f","16.68630275229385","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","523","1186991","0.0-9.0-0.3-0.456","899","","j","","","","","","","","","","","","","key","j","16.68564462809908","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","524","1188820","0.0-9.0-0.3-0.457","676","","f","","","","","","","","","","","","","key","f","16.685703703702462","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","525","1191045","0.0-9.0-0.3-0.458","1066","","f","","","","","","","","","","","","","key","f","16.685166666666962","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","526","1192856","0.0-9.0-0.3-0.459","657","","j","","","","","","","","","","","","","key","j","16.68628971962798","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","527","1194761","0.0-9.0-0.3-0.460","751","","j","","","","","","","","","","","","","key","j","16.684778761060958","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","528","1197285","0.0-9.0-0.3-0.461","1372","","j","","","","","","","","","","","","","key","j","16.685886666666097","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","529","1199310","0.0-9.0-0.3-0.462","872","","f","","","","","","","","","","","","","key","f","16.685183333333892","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","530","1201035","0.0-9.0-0.3-0.463","560","","f","","","","","","","","","","","","","key","f","16.682813725489027","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","531","1202830","0.0-9.0-0.3-0.464","642","","j","","","","","","","","","","","","","key","j","16.683700934579058","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","532","1204659","0.0-9.0-0.3-0.465","664","","f","","","","","","","","","","","","","key","f","16.686111111109817","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","533","1206543","0.0-9.0-0.3-0.466","731","","f","","","","","","","","","","","","","key","f","16.68506250000168","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","534","1208469","0.0-9.0-0.3-0.467","773","","j","","","","","","","","","","","","","key","j","16.684765217392503","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","535","1210424","0.0-9.0-0.3-0.468","799","","j","","","","","","","","","","","","","key","j","16.687008620689397","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","536","1212323","0.0-9.0-0.3-0.469","747","","f","","","","","","","","","","","","","key","f","16.684592920353438","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","537","1214242","0.0-9.0-0.3-0.470","761","","f","","","","","","","","","","","","","key","f","16.685622807016205","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","538","1215952","0.0-9.0-0.3-0.471","554","","j","","","","","","","","","","","","","key","j","16.68596039604082","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","539","1217861","0.0-9.0-0.3-0.472","754","","j","","","","","","","","","","","","","key","j","16.685377192983747","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","540","1219705","0.0-9.0-0.3-0.473","692","","f","","","","","","","","","","","","","key","f","16.684954128441735","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","541","1221616","0.0-9.0-0.3-0.474","756","","j","","","","","","","","","","","","","key","j","16.68617699114993","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","542","1223475","0.0-9.0-0.3-0.475","700","","f","","","","","","","","","","","","","key","f","16.684236363636924","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","543","1225389","0.0-9.0-0.3-0.476","759","","f","","","","","","","","","","","","","key","f","16.686482456141036","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","544","1227657","0.0-9.0-0.3-0.477","1113","","f","","","","","","","","","","","","","key","f","16.68594074074041","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","545","1229484","0.0-9.0-0.3-0.478","663","","f","","","","","","","","","","","","","key","f","16.686879629629267","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","546","1231190","0.0-9.0-0.3-0.479","550","","j","","","","","","","","","","","","","key","j","16.685366336632022","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","html-keyboard-response","547","1236166","0.0-9.0-1.3","4974","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为750毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","548","1253868","0.0-9.0-2.3","17699","
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","549","1255805","0.0-9.0-0.4-0.480","773","","j","","","","","","","","","","","","","key","j","16.68432173913183","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","550","1257458","0.0-9.0-0.4-0.481","487","","j","","","","","","","","","","","","","key","j","16.683632653059284","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","551","1259224","0.0-9.0-0.4-0.482","610","","f","","","","","","","","","","","","","key","f","16.68499047618936","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","552","1261031","0.0-9.0-0.4-0.483","641","","j","","","","","","","","","","","","","key","j","16.6866728971956","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","553","1262750","0.0-9.0-0.4-0.484","561","","f","","","","","","","","","","","","","key","f","16.684323529411547","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","554","1264576","0.0-9.0-0.4-0.485","675","","f","","","","","","","","","","","","","key","f","16.683166666667805","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","555","1266445","0.0-9.0-0.4-0.486","715","","f","","","","","","","","","","","","","key","f","16.684372727272354","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","556","1268353","0.0-9.0-0.4-0.487","755","","f","","","","","","","","","","","","","key","f","16.68515929203497","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","557","1270135","0.0-9.0-0.4-0.488","624","","j","","","","","","","","","","","","","key","j","16.685528301886492","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","558","1271748","0.0-9.0-0.4-0.489","462","","j","","","","","","","","","","","","","key","j","16.684989473684446","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","559","1273712","0.0-9.0-0.4-0.490","809","","f","","","","","","","","","","","","","key","f","16.68651282051419","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","560","1275478","0.0-9.0-0.4-0.491","611","","j","","","","","","","","","","","","","key","j","16.683552380952808","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","561","1277206","0.0-9.0-0.4-0.492","566","","j","","","","","","","","","","","","","key","j","16.687000000000218","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","562","1278965","0.0-9.0-0.4-0.493","605","","j","","","","","","","","","","","","","key","j","16.68539047619062","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","563","1281075","0.0-9.0-0.4-0.494","951","","f","","","","","","","","","","","","","key","f","16.685063999999315","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","564","1282700","0.0-9.0-0.4-0.495","469","","j","","","","","","","","","","","","","key","j","16.685239583333896","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","565","1284278","0.0-9.0-0.4-0.496","421","","j","","","","","","","","","","","","","key","j","16.68307526881546","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","566","1285878","0.0-9.0-0.4-0.497","448","","j","","","","","","","","","","","","","key","j","16.68617894736756","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","567","1287577","0.0-9.0-0.4-0.498","540","","j","","","","","","","","","","","","","key","j","16.686227722773513","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","568","1289407","0.0-9.0-0.4-0.499","670","","f","","","","","","","","","","","","","key","f","16.685614678897647","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","569","1291382","0.0-9.0-0.4-0.500","812","","j","","","","","","","","","","","","","key","j","16.685649572648746","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","570","1294017","0.0-9.0-0.4-0.501","1478","","f","","","","","","","","","","","","","key","f","16.685515923567923","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","571","1296223","0.0-9.0-0.4-0.502","1051","","f","","","","","","","","","","","","","key","f","16.685129770991313","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","572","1298458","0.0-9.0-0.4-0.503","1077","","f","","","","","","","","","","","","","key","f","16.68681203007621","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","573","1300638","0.0-9.0-0.4-0.504","1026","","j","","","","","","","","","","","","","key","j","16.68485384615353","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","574","1302935","0.0-9.0-0.4-0.505","1133","","f","","","","","","","","","","","","","key","f","16.684242647059044","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","575","1304760","0.0-9.0-0.4-0.506","673","","f","","","","","","","","","","","","","key","f","16.68536111111192","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","576","1306613","0.0-9.0-0.4-0.507","692","","j","","","","","","","","","","","","","key","j","16.68612727272663","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
