"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","652","1758990","0.0-9.0-0.4-0.533","626","","f","","","","","","","","","","","","","key","f","16.667619047619933","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","653","1760611","0.0-9.0-0.4-0.534","463","","f","","","","","","","","","","","","","key","f","16.66979166666715","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","654","1762231","0.0-9.0-0.4-0.535","466","","j","","","","","","","","","","","","","key","j","16.667708333331877","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","655","1763873","0.0-9.0-0.4-0.536","491","","f","","","","","","","","","","","","","key","f","16.664948453608247","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","656","1765562","0.0-9.0-0.4-0.537","531","","f","","","","","","","","","","","","","key","f","16.66600000000093","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","657","1767249","0.0-9.0-0.4-0.538","535","","j","","","","","","","","","","","","","key","j","16.665346534653004","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","658","1768959","0.0-9.0-0.4-0.539","559","","j","","","","","","","","","","","","","key","j","16.66633663366383","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","659","1770713","0.0-9.0-0.4-0.540","601","","f","","","","","","","","","","","","","key","f","16.66826923076923","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","660","1772446","0.0-9.0-0.4-0.541","581","","f","","","","","","","","","","","","","key","f","16.66990291262136","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","661","1774134","0.0-9.0-0.4-0.542","534","","j","","","","","","","","","","","","","key","j","16.669000000001397","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","662","1776024","0.0-9.0-0.4-0.543","727","","j","","","","","","","","","","","","","key","j","16.66607142857018","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","663","1777621","0.0-9.0-0.4-0.544","440","","f","","","","","","","","","","","","","key","f","16.66421052631677","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","664","1779308","0.0-9.0-0.4-0.545","531","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","665","1780974","0.0-9.0-0.4-0.546","515","","j","","","","","","","","","","","","","key","j","16.66969696969744","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","666","1782820","0.0-9.0-0.4-0.547","689","","j","","","","","","","","","","","","","key","j","16.667272727273996","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","667","1784618","0.0-9.0-0.4-0.548","645","","f","","","","","","","","","","","","","key","f","16.666355140187353","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","668","1786328","0.0-9.0-0.4-0.549","548","","f","","","","","","","","","","","","","key","f","16.66732673267465","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","669","1788016","0.0-9.0-0.4-0.550","534","","j","","","","","","","","","","","","","key","j","16.663366336633665","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","670","1789704","0.0-9.0-0.4-0.551","536","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","671","1791460","0.0-9.0-0.4-0.552","595","","f","","","","","","","","","","","","","key","f","16.669230769231664","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","672","1793237","0.0-9.0-0.4-0.553","622","","f","","","","","","","","","","","","","key","f","16.666981132075033","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","673","1794857","0.0-9.0-0.4-0.554","459","","f","","","","","","","","","","","","","key","f","16.667708333334303","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","674","1796725","0.0-9.0-0.4-0.555","713","","f","","","","","","","","","","","","","key","f","16.66756756756841","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","675","1798614","0.0-9.0-0.4-0.556","733","","j","","","","","","","","","","","","","key","j","16.670535714286547","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","676","1800460","0.0-9.0-0.4-0.557","694","","j","","","","","","","","","","","","","key","j","16.666972477063794","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","677","1802102","0.0-9.0-0.4-0.558","487","","j","","","","","","","","","","","","","key","j","16.668367346938776","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","678","1803902","0.0-9.0-0.4-0.559","636","","f","","","","","","","","","","","","","key","f","16.666355140187353","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","679","1805567","0.0-9.0-0.4-0.560","511","","j","","","","","","","","","","","","","key","j","16.66767676767771","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","680","1807142","0.0-9.0-0.4-0.561","417","","f","","","","","","","","","","","","","key","f","16.665591397848463","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","681","1808784","0.0-9.0-0.4-0.562","485","","f","","","","","","","","","","","","","key","f","16.66734693877456","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","682","1810609","0.0-9.0-0.4-0.563","660","","f","","","","","","","","","","","","","key","f","16.669444444444874","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","683","1812248","0.0-9.0-0.4-0.564","483","","f","","","","","","","","","","","","","key","f","16.668041237113883","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","684","1813891","0.0-9.0-0.4-0.565","492","","j","","","","","","","","","","","","","key","j","16.665979381441858","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","685","1815646","0.0-9.0-0.4-0.566","597","","f","","","","","","","","","","","","","key","f","16.670192307694098","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","686","1817493","0.0-9.0-0.4-0.567","694","","j","","","","","","","","","","","","","key","j","16.66636363636406","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","687","1819179","0.0-9.0-0.4-0.568","531","","f","","","","","","","","","","","","","key","f","16.66600000000093","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","688","1820844","0.0-9.0-0.4-0.569","512","","j","","","","","","","","","","","","","key","j","16.66969696969744","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","689","1822576","0.0-9.0-0.4-0.570","580","","j","","","","","","","","","","","","","key","j","16.666990291263943","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","690","1824289","0.0-9.0-0.4-0.571","561","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","691","1825996","0.0-9.0-0.4-0.572","556","","f","","","","","","","","","","","","","key","f","16.67029702970251","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","692","1827730","0.0-9.0-0.4-0.573","581","","j","","","","","","","","","","","","","key","j","16.66407766990427","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","693","1829350","0.0-9.0-0.4-0.574","468","","j","","","","","","","","","","","","","key","j","16.665979381441858","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","694","1831082","0.0-9.0-0.4-0.575","575","","j","","","","","","","","","","","","","key","j","16.66764705882216","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","695","1832791","0.0-9.0-0.4-0.576","558","","f","","","","","","","","","","","","","key","f","16.669306930693992","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","696","1834591","0.0-9.0-0.4-0.577","645","","f","","","","","","","","","","","","","key","f","16.6672897196253","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","697","1836324","0.0-9.0-0.4-0.578","578","","j","","","","","","","","","","","","","key","j","16.666990291261683","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","698","1838079","0.0-9.0-0.4-0.579","603","","j","","","","","","","","","","","","","key","j","16.664423076921732","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","699","1839700","0.0-9.0-0.4-0.580","469","","f","","","","","","","","","","","","","key","f","16.66701030927787","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","700","1841366","0.0-9.0-0.4-0.581","502","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","701","1843187","0.0-9.0-0.4-0.582","665","","f","","","","","","","","","","","","","key","f","16.667592592591298","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","702","1844784","0.0-9.0-0.4-0.583","438","","f","","","","","","","","","","","","","key","f","16.66315789473684","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","703","1846407","0.0-9.0-0.4-0.584","461","","j","","","","","","","","","","","","","key","j","16.667708333331877","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","704","1848091","0.0-9.0-0.4-0.585","525","","j","","","","","","","","","","","","","key","j","16.657999999998136","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","705","1849711","0.0-9.0-0.4-0.586","463","","f","","","","","","","","","","","","","key","f","16.667708333331877","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","706","1851334","0.0-9.0-0.4-0.587","468","","j","","","","","","","","","","","","","key","j","16.66701030927787","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","707","1853291","0.0-9.0-0.4-0.588","795","","j","","","","","","","","","","","","","key","j","16.668965517240174","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","708","1854931","0.0-9.0-0.4-0.589","488","","f","","","","","","","","","","","","","key","f","16.66701030927787","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","709","1856552","0.0-9.0-0.4-0.590","469","","f","","","","","","","","","","","","","key","f","16.665625000001455","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","710","1858171","0.0-9.0-0.4-0.591","468","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","711","1859949","0.0-9.0-0.4-0.592","620","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","712","1861638","0.0-9.0-0.4-0.593","539","","j","","","","","","","","","","","","","key","j","16.664000000001398","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","713","1863437","0.0-9.0-0.4-0.594","643","","j","","","","","","","","","","","","","key","j","16.667289719627473","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","714","1865147","0.0-9.0-0.4-0.595","550","","j","","","","","","","","","","","","","key","j","16.669306930693992","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","715","1866992","0.0-9.0-0.4-0.596","693","","j","","","","","","","","","","","","","key","j","16.666055045872415","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","716","1868656","0.0-9.0-0.4-0.597","513","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","717","1870389","0.0-9.0-0.4-0.598","573","","f","","","","","","","","","","","","","key","f","16.666019417476633","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","718","1872031","0.0-9.0-0.4-0.599","482","","j","","","","","","","","","","","","","key","j","16.66701030927787","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","719","1878399","0.0-9.0-1.4","6366","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为548毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","720","1933682","0.0-9.0-2.4","55279","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","721","1935437","0.0-9.0-0.5-0.600","590","","j","","","","","","","","","","","","","key","j","16.66346153846154","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","722","1937125","0.0-9.0-0.5-0.601","535","","j","","","","","","","","","","","","","key","j","16.666999999999533","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","723","1938768","0.0-9.0-0.5-0.602","485","","f","","","","","","","","","","","","","key","f","16.66530612245088","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","724","1940432","0.0-9.0-0.5-0.603","504","","j","","","","","","","","","","","","","key","j","16.66428571428429","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","725","1942053","0.0-9.0-0.5-0.604","470","","f","","","","","","","","","","","","","key","f","16.66562499999903","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","726","1943787","0.0-9.0-0.5-0.605","581","","f","","","","","","","","","","","","","key","f","16.66407766990427","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","727","1945473","0.0-9.0-0.5-0.606","533","","j","","","","","","","","","","","","","key","j","16.668000000000465","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","728","1947072","0.0-9.0-0.5-0.607","445","","f","","","","","","","","","","","","","key","f","16.66315789473684","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","729","1949163","0.0-9.0-0.5-0.608","930","","j","","","","","","","","","","","","","key","j","16.666129032256936","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","730","1950874","0.0-9.0-0.5-0.609","558","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","731","1952561","0.0-9.0-0.5-0.610","534","","j","","","","","","","","","","","","","key","j","16.665999999998604","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","732","1954294","0.0-9.0-0.5-0.611","582","","j","","","","","","","","","","","","","key","j","16.66601941747437","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","733","1955935","0.0-9.0-0.5-0.612","485","","j","","","","","","","","","","","","","key","j","16.668367346938776","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","734","1957714","0.0-9.0-0.5-0.613","625","","f","","","","","","","","","","","","","key","f","16.66476190476013","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","735","1959446","0.0-9.0-0.5-0.614","579","","f","","","","","","","","","","","","","key","f","16.6647058823534","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","736","1961179","0.0-9.0-0.5-0.615","580","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","737","1962754","0.0-9.0-0.5-0.616","422","","f","","","","","","","","","","","","","key","f","16.66702127659525","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","738","1964531","0.0-9.0-0.5-0.617","621","","j","","","","","","","","","","","","","key","j","16.668571428570985","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","739","1966219","0.0-9.0-0.5-0.618","536","","f","","","","","","","","","","","","","key","f","16.665346534653004","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","740","1967838","0.0-9.0-0.5-0.619","467","","f","","","","","","","","","","","","","key","f","16.66562499999903","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","741","1969480","0.0-9.0-0.5-0.620","490","","j","","","","","","","","","","","","","key","j","16.66701030927787","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","742","1971326","0.0-9.0-0.5-0.621","692","","j","","","","","","","","","","","","","key","j","16.6645454545463","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","743","1973057","0.0-9.0-0.5-0.622","579","","j","","","","","","","","","","","","","key","j","16.66990291262136","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","744","1975084","0.0-9.0-0.5-0.623","867","","j","","","","","","","","","","","","","key","j","16.665289256198346","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","745","1976817","0.0-9.0-0.5-0.624","575","","f","","","","","","","","","","","","","key","f","16.663106796116956","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","746","1978729","0.0-9.0-0.5-0.625","747","","j","","","","","","","","","","","","","key","j","16.667256637169377","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","747","1980371","0.0-9.0-0.5-0.626","488","","j","","","","","","","","","","","","","key","j","16.668367346938776","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","748","1982125","0.0-9.0-0.5-0.627","594","","f","","","","","","","","","","","","","key","f","16.664423076923974","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","749","1984218","0.0-9.0-0.5-0.628","941","","f","","","","","","","","","","","","","key","f","16.664","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","750","1985975","0.0-9.0-0.5-0.629","601","","f","","","","","","","","","","","","","key","f","16.665384615384166","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","751","1987750","0.0-9.0-0.5-0.630","617","","j","","","","","","","","","","","","","key","j","16.666981132075033","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","752","1989370","0.0-9.0-0.5-0.631","455","","f","","","","","","","","","","","","","key","f","16.66458333333382","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","753","1991147","0.0-9.0-0.5-0.632","615","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","754","1992770","0.0-9.0-0.5-0.633","471","","f","","","","","","","","","","","","","key","f","16.669072164947494","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","755","1994680","0.0-9.0-0.5-0.634","751","","f","","","","","","","","","","","","","key","f","16.66637168141634","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","756","1996774","0.0-9.0-0.5-0.635","940","","j","","","","","","","","","","","","","key","j","16.664516129033384","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","757","1998777","0.0-9.0-0.5-0.636","843","","j","","","","","","","","","","","","","key","j","16.665546218487005","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","758","2000508","0.0-9.0-0.5-0.637","579","","j","","","","","","","","","","","","","key","j","16.66407766990427","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","759","2002330","0.0-9.0-0.5-0.638","663","","f","","","","","","","","","","","","","key","f","16.669444444444874","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","760","2004019","0.0-9.0-0.5-0.639","537","","f","","","","","","","","","","","","","key","f","16.66633663366383","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","761","2005997","0.0-9.0-0.5-0.640","826","","f","","","","","","","","","","","","","key","f","16.669230769231167","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","762","2007754","0.0-9.0-0.5-0.641","605","","j","","","","","","","","","","","","","key","j","16.6663461538466","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","763","2009419","0.0-9.0-0.5-0.642","512","","f","","","","","","","","","","","","","key","f","16.664646464646935","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","764","2011151","0.0-9.0-0.5-0.643","577","","j","","","","","","","","","","","","","key","j","16.666990291261683","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","765","2013062","0.0-9.0-0.5-0.644","759","","j","","","","","","","","","","","","","key","j","16.663716814159294","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","766","2014773","0.0-9.0-0.5-0.645","556","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","767","2016438","0.0-9.0-0.5-0.646","505","","f","","","","","","","","","","","","","key","f","16.66363636363589","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","768","2018260","0.0-9.0-0.5-0.647","661","","j","","","","","","","","","","","","","key","j","16.669444444444874","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","769","2020219","0.0-9.0-0.5-0.648","802","","f","","","","","","","","","","","","","key","f","16.664957264955675","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","770","2021973","0.0-9.0-0.5-0.649","597","","f","","","","","","","","","","","","","key","f","16.667307692306796","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","771","2024337","0.0-9.0-0.5-0.650","1212","","j","","","","","","","","","","","","","key","j","16.668085106382648","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","772","2026114","0.0-9.0-0.5-0.651","623","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","773","2027778","0.0-9.0-0.5-0.652","511","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","774","2029489","0.0-9.0-0.5-0.653","556","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","775","2031401","0.0-9.0-0.5-0.654","761","","j","","","","","","","","","","","","","key","j","16.663157894737658","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
