success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition
,,,,,psychophysics,511,1325943,0.0-9.0-0.3-0.394,576,,f,,,,,,,,,,,,,key,f,16.6654563106809,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,512,1327732,0.0-9.0-0.3-0.395,632,,j,,,,,,,,,,,,,key,j,16.6637264150942,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,513,1329582,0.0-9.0-0.3-0.396,699,,f,,,,,,,,,,,,,key,f,16.6657522935783,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,514,1331225,0.0-9.0-0.3-0.397,493,,j,,,,,,,,,,,,,key,j,16.663855670104,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,515,1332911,0.0-9.0-0.3-0.398,534,,f,,,,,,,,,,,,,key,f,16.6657700000005,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,516,1334478,0.0-9.0-0.3-0.399,414,,j,,,,,,,,,,,,,key,j,16.6666344086019,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,517,1336188,0.0-9.0-0.3-0.400,556,,j,,,,,,,,,,,,,key,j,16.663156862745,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,518,1337845,0.0-9.0-0.3-0.401,504,,f,,,,,,,,,,,,,key,f,16.6640918367348,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,519,1339676,0.0-9.0-0.3-0.402,677,,j,,,,,,,,,,,,,key,j,16.6664587155971,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,520,1341364,0.0-9.0-0.3-0.403,533,,f,,,,,,,,,,,,,key,f,16.6645999999996,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,521,1343028,0.0-9.0-0.3-0.404,513,,f,,,,,,,,,,,,,key,f,16.6662755102033,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,522,1344707,0.0-9.0-0.3-0.405,526,,j,,,,,,,,,,,,,key,j,16.6637676767676,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,523,1346426,0.0-9.0-0.3-0.406,563,,j,,,,,,,,,,,,,key,j,16.6647647058833,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,524,1348075,0.0-9.0-0.3-0.407,495,,j,,,,,,,,,,,,,key,j,16.6656122448978,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,525,1349794,0.0-9.0-0.3-0.408,564,,f,,,,,,,,,,,,,key,f,16.6650098039216,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,526,1351604,0.0-9.0-0.3-0.409,657,,f,,,,,,,,,,,,,key,f,16.6650277777786,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,527,1353364,0.0-9.0-0.3-0.410,600,,f,,,,,,,,,,,,,key,f,16.6651333333348,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,528,1355173,0.0-9.0-0.3-0.411,659,,f,,,,,,,,,,,,,key,f,16.6675981308429,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,529,1357029,0.0-9.0-0.3-0.412,702,,f,,,,,,,,,,,,,key,f,16.6642181818183,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,530,1358682,0.0-9.0-0.3-0.413,503,,j,,,,,,,,,,,,,key,j,16.664112244899,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,531,1360482,0.0-9.0-0.3-0.414,640,,j,,,,,,,,,,,,,key,j,16.6656728971958,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,532,1362256,0.0-9.0-0.3-0.415,613,,j,,,,,,,,,,,,,key,j,16.6666285714268,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,533,1363895,0.0-9.0-0.3-0.416,483,,f,,,,,,,,,,,,,key,f,16.664360824742,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,534,1365503,0.0-9.0-0.3-0.417,457,,j,,,,,,,,,,,,,key,j,16.6628526315779,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,535,1367097,0.0-9.0-0.3-0.418,439,,f,,,,,,,,,,,,,key,f,16.6651052631585,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,536,1368821,0.0-9.0-0.3-0.419,572,,f,,,,,,,,,,,,,key,f,16.6670196078439,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,537,1370571,0.0-9.0-0.3-0.420,592,,f,,,,,,,,,,,,,key,f,16.6658557692314,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,538,1372405,0.0-9.0-0.3-0.421,676,,j,,,,,,,,,,,,,key,j,16.6656697247703,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,539,1374094,0.0-9.0-0.3-0.422,533,,j,,,,,,,,,,,,,key,j,16.6629600000009,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,540,1375854,0.0-9.0-0.3-0.423,609,,f,,,,,,,,,,,,,key,f,16.6634326923074,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,541,1378561,0.0-9.0-0.3-0.424,null,,null,,,,,,,,,,,,,key,null,16.6641739130437,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,false,Formal
,,,,,psychophysics,542,1380308,0.0-9.0-0.3-0.425,596,,f,,,,,,,,,,,,,key,f,16.6634368932042,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,543,1381876,0.0-9.0-0.3-0.426,415,,j,,,,,,,,,,,,,key,j,16.6641827956999,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,544,1383636,0.0-9.0-0.3-0.427,609,,j,,,,,,,,,,,,,key,j,16.6652980769241,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,545,1385345,0.0-9.0-0.3-0.428,551,,f,,,,,,,,,,,,,key,f,16.6647843137251,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,false,Formal
,,,,,psychophysics,546,1387115,0.0-9.0-0.3-0.429,615,,f,,,,,,,,,,,,,key,f,16.6659619047617,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,547,1388808,0.0-9.0-0.3-0.430,534,,j,,,,,,,,,,,,,key,j,16.663729999999,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,548,1390454,0.0-9.0-0.3-0.431,493,,f,,,,,,,,,,,,,key,f,16.6656391752581,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,549,1392283,0.0-9.0-0.3-0.432,677,,j,,,,,,,,,,,,,key,j,16.6654587155977,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,550,1394017,0.0-9.0-0.3-0.433,577,,f,,,,,,,,,,,,,key,f,16.6642038834946,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,551,1395771,0.0-9.0-0.3-0.434,599,,f,,,,,,,,,,,,,key,f,16.6644423076919,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,552,1397600,0.0-9.0-0.3-0.435,674,,j,,,,,,,,,,,,,key,j,16.6627706422005,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,553,1399436,0.0-9.0-0.3-0.436,680,,f,,,,,,,,,,,,,key,f,16.6651926605488,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,554,1401029,0.0-9.0-0.3-0.437,436,,j,,,,,,,,,,,,,key,j,16.6674105263168,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,555,1402862,0.0-9.0-0.3-0.438,676,,f,,,,,,,,,,,,,key,f,16.6644862385321,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,556,1404548,0.0-9.0-0.3-0.439,524,,f,,,,,,,,,,,,,key,f,16.6635000000009,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,557,1406599,0.0-9.0-0.3-0.440,892,,j,,,,,,,,,,,,,key,j,16.6652622950821,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,558,1408309,0.0-9.0-0.3-0.441,557,,j,,,,,,,,,,,,,key,j,16.6636568627448,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,559,1410022,0.0-9.0-0.3-0.442,556,,f,,,,,,,,,,,,,key,f,16.6634455445536,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,560,1411701,0.0-9.0-0.3-0.443,526,,f,,,,,,,,,,,,,key,f,16.6649696969691,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,561,1413722,0.0-9.0-0.3-0.444,864,,f,,,,,,,,,,,,,key,f,16.6667166666671,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,562,1415512,0.0-9.0-0.3-0.445,638,,j,,,,,,,,,,,,,key,j,16.6639245283034,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,563,1417166,0.0-9.0-0.3-0.446,492,,j,,,,,,,,,,,,,key,j,16.6649183673471,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,564,1418830,0.0-9.0-0.3-0.447,506,,f,,,,,,,,,,,,,key,f,16.6658080808085,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,565,1420569,0.0-9.0-0.3-0.448,579,,f,,,,,,,,,,,,,key,f,16.6623689320404,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,566,1422319,0.0-9.0-0.3-0.449,595,,f,,,,,,,,,,,,,key,f,16.6668461538457,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,567,1423982,0.0-9.0-0.3-0.450,512,,f,,,,,,,,,,,,,key,f,16.6630606060622,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,568,1425587,0.0-9.0-0.3-0.451,452,,j,,,,,,,,,,,,,key,j,16.6653578947372,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,569,1427189,0.0-9.0-0.3-0.452,449,,f,,,,,,,,,,,,,key,f,16.6641157894738,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,570,1428849,0.0-9.0-0.3-0.453,509,,j,,,,,,,,,,,,,key,j,16.6647755102045,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,571,1430563,0.0-9.0-0.3-0.454,557,,j,,,,,,,,,,,,,key,j,16.6657843137247,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,572,1432267,0.0-9.0-0.3-0.455,552,,f,,,,,,,,,,,,,key,f,16.6630891089116,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,573,1434238,0.0-9.0-0.3-0.456,818,,f,,,,,,,,,,,,,key,f,16.6660683760678,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,574,1435932,0.0-9.0-0.3-0.457,542,,j,,,,,,,,,,,,,key,j,16.6659999999986,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,false,Formal
,,,,,psychophysics,575,1437656,0.0-9.0-0.3-0.458,567,,f,,,,,,,,,,,,,key,f,16.6629417475733,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,576,1439320,0.0-9.0-0.3-0.459,508,,f,,,,,,,,,,,,,key,f,16.6642857142843,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,577,1441024,0.0-9.0-0.3-0.460,554,,f,,,,,,,,,,,,,key,f,16.6649117647058,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,578,1442803,0.0-9.0-0.3-0.461,622,,f,,,,,,,,,,,,,key,f,16.6632380952393,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,579,1444687,0.0-9.0-0.3-0.462,732,,j,,,,,,,,,,,,,key,j,16.6650900900918,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,580,1446358,0.0-9.0-0.3-0.463,520,,j,,,,,,,,,,,,,key,j,16.666272727274,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,581,1448017,0.0-9.0-0.3-0.464,501,,f,,,,,,,,,,,,,key,f,16.6657244897975,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,582,1449656,0.0-9.0-0.3-0.465,485,,j,,,,,,,,,,,,,key,j,16.6639999999993,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,583,1451239,0.0-9.0-0.3-0.466,431,,f,,,,,,,,,,,,,key,f,16.6637978723416,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,false,Formal
,,,,,psychophysics,584,1452958,0.0-9.0-0.3-0.467,560,,j,,,,,,,,,,,,,key,j,16.6646666666675,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,585,1454597,0.0-9.0-0.3-0.468,485,,f,,,,,,,,,,,,,key,f,16.6653711340203,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,586,1456367,0.0-9.0-0.3-0.469,613,,f,,,,,,,,,,,,,key,f,16.6650190476195,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,587,1458166,0.0-9.0-0.3-0.470,648,,j,,,,,,,,,,,,,key,j,16.6654672897203,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,588,1459820,0.0-9.0-0.3-0.471,500,,f,,,,,,,,,,,,,key,f,16.6654343434346,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,589,1461510,0.0-9.0-0.3-0.472,526,,j,,,,,,,,,,,,,key,j,16.6648499999987,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,590,1463394,0.0-9.0-0.3-0.473,728,,j,,,,,,,,,,,,,key,j,16.6657589285709,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,591,1464953,0.0-9.0-0.3-0.474,399,,j,,,,,,,,,,,,,key,j,16.6655760869566,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,592,1466929,0.0-9.0-0.3-0.475,826,,j,,,,,,,,,,,,,key,j,16.6659658119664,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,593,1469636,0.0-9.0-0.3-0.476,null,,null,,,,,,,,,,,,,key,null,16.6644567901234,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,false,Formal
,,,,,psychophysics,594,1471558,0.0-9.0-0.3-0.477,764,,f,,,,,,,,,,,,,key,f,16.6645614035089,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,595,1473534,0.0-9.0-0.3-0.478,819,,j,,,,,,,,,,,,,key,j,16.665076923077,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,596,1475335,0.0-9.0-0.3-0.479,650,,f,,,,,,,,,,,,,key,f,16.6646603773598,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,html-keyboard-response,597,1480170,0.0-9.0-1.3,4834,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了91% 的试次。</p><p class='context'>您的平均反应时为588毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,598,1541440,0.0-9.0-2.3,61266,"
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,599,1543356,0.0-9.0-0.4-0.480,760,,f,,,,,,,,,,,,,key,f,16.6659824561405,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,600,1545122,0.0-9.0-0.4-0.481,611,,f,,,,,,,,,,,,,key,f,16.6651047619038,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,601,1546708,0.0-9.0-0.4-0.482,429,,j,,,,,,,,,,,,,key,j,16.6632021276597,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,602,1548367,0.0-9.0-0.4-0.483,505,,j,,,,,,,,,,,,,key,j,16.6645757575764,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,false,Formal
,,,,,psychophysics,603,1550136,0.0-9.0-0.4-0.484,612,,f,,,,,,,,,,,,,key,f,16.6668285714285,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,604,1551719,0.0-9.0-0.4-0.485,432,,j,,,,,,,,,,,,,key,j,16.6659361702127,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,605,1553349,0.0-9.0-0.4-0.486,470,,f,,,,,,,,,,,,,key,f,16.6653814433003,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,606,1555716,0.0-9.0-0.4-0.487,1212,,j,,,,,,,,,,,,,key,j,16.6657517730483,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,607,1557544,0.0-9.0-0.4-0.488,672,,j,,,,,,,,,,,,,key,j,16.6647798165128,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,608,1559208,0.0-9.0-0.4-0.489,509,,j,,,,,,,,,,,,,key,j,16.6657755102045,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,609,1560862,0.0-9.0-0.4-0.490,501,,f,,,,,,,,,,,,,key,f,16.6661414141423,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,610,1562531,0.0-9.0-0.4-0.491,513,,j,,,,,,,,,,,,,key,j,16.6655050505051,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,611,1564235,0.0-9.0-0.4-0.492,546,,f,,,,,,,,,,,,,key,f,16.663801980198,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,612,1566592,0.0-9.0-0.4-0.493,1205,,f,,,,,,,,,,,,,key,f,16.6665500000003,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,613,1568316,0.0-9.0-0.4-0.494,572,,j,,,,,,,,,,,,,key,j,16.6667745098033,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,614,1569954,0.0-9.0-0.4-0.495,487,,j,,,,,,,,,,,,,key,j,16.6662371134021,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,615,1571749,0.0-9.0-0.4-0.496,639,,f,,,,,,,,,,,,,key,f,16.6641588785042,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,616,1573671,0.0-9.0-0.4-0.497,761,,j,,,,,,,,,,,,,key,j,16.6650877192968,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,617,1575262,0.0-9.0-0.4-0.498,436,,j,,,,,,,,,,,,,key,j,16.6624736842111,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,618,1576906,0.0-9.0-0.4-0.499,483,,f,,,,,,,,,,,,,key,f,16.6646082474221,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,619,1578977,0.0-9.0-0.4-0.500,918,,f,,,,,,,,,,,,,key,f,16.6655967741934,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,620,1580821,0.0-9.0-0.4-0.501,685,,f,,,,,,,,,,,,,key,f,16.6646055045875,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,621,1582621,0.0-9.0-0.4-0.502,646,,j,,,,,,,,,,,,,key,j,16.6657943925233,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,622,1584250,0.0-9.0-0.4-0.503,474,,f,,,,,,,,,,,,,key,f,16.6655876288651,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,623,1585909,0.0-9.0-0.4-0.504,501,,f,,,,,,,,,,,,,key,f,16.6638282828287,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,624,1587723,0.0-9.0-0.4-0.505,653,,f,,,,,,,,,,,,,key,f,16.664401869159,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,625,1589618,0.0-9.0-0.4-0.506,743,,j,,,,,,,,,,,,,key,j,16.6660619469018,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,false,Formal
,,,,,psychophysics,626,1591402,0.0-9.0-0.4-0.507,628,,f,,,,,,,,,,,,,key,f,16.6651226415097,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,627,1593183,0.0-9.0-0.4-0.508,625,,j,,,,,,,,,,,,,key,j,16.6672075471713,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,628,1594791,0.0-9.0-0.4-0.509,454,,f,,,,,,,,,,,,,key,f,16.6640520833316,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,629,1596625,0.0-9.0-0.4-0.510,670,,f,,,,,,,,,,,,,key,f,16.6650642201821,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,630,1598219,0.0-9.0-0.4-0.511,433,,j,,,,,,,,,,,,,key,j,16.6654361702125,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,631,1599832,0.0-9.0-0.4-0.512,458,,f,,,,,,,,,,,,,key,f,16.666114583335,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,632,1601653,0.0-9.0-0.4-0.513,670,,j,,,,,,,,,,,,,key,j,16.6633240740738,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,633,1603371,0.0-9.0-0.4-0.514,564,,f,,,,,,,,,,,,,key,f,16.6646666666675,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,634,1605423,0.0-9.0-0.4-0.515,899,,j,,,,,,,,,,,,,key,j,16.6655041322301,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,635,1607252,0.0-9.0-0.4-0.516,679,,j,,,,,,,,,,,,,key,j,16.6636481481471,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,636,1608880,0.0-9.0-0.4-0.517,474,,j,,,,,,,,,,,,,key,j,16.6659896907219,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
