"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order","result"
"","","","","","psychophysics","305","1212960","0.0-9.0-0.1-0.192","502","","j","","","","","","","","","","","","","key","j","16.66122448979402","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","306","1214587","0.0-9.0-0.1-0.193","473","","f","","","","","","","","","","","","","key","f","16.660824742269","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","307","1216244","0.0-9.0-0.1-0.194","507","","f","","","","","","","","","","","","","key","f","16.660204081632177","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","308","1217810","0.0-9.0-0.1-0.195","414","","j","","","","","","","","","","","","","key","j","16.661290322580644","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","309","1219409","0.0-9.0-0.1-0.196","447","","j","","","","","","","","","","","","","key","j","16.660638297870854","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","310","1220948","0.0-9.0-0.1-0.197","386","","f","","","","","","","","","","","","","key","f","16.659782608697675","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","false","Formal","",""
"","","","","","psychophysics","311","1222490","0.0-9.0-0.1-0.198","392","","j","","","","","","","","","","","","","key","j","16.660439560438025","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","312","1224028","0.0-9.0-0.1-0.199","384","","j","","","","","","","","","","","","","key","j","16.660869565217897","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","313","1225562","0.0-9.0-0.1-0.200","371","","j","","","","","","","","","","","","","key","j","16.66153846153795","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","314","1227258","0.0-9.0-0.1-0.201","533","","f","","","","","","","","","","","","","key","f","16.661000000000932","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","315","1229040","0.0-9.0-0.1-0.202","631","","f","","","","","","","","","","","","","key","f","16.658095238096124","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","316","1230792","0.0-9.0-0.1-0.203","601","","f","","","","","","","","","","","","","key","f","16.660000000000444","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","317","1232433","0.0-9.0-0.1-0.204","480","","f","","","","","","","","","","","","","key","f","16.660824742269","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","318","1234065","0.0-9.0-0.1-0.205","475","","j","","","","","","","","","","","","","key","j","16.65979381443299","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","319","1235740","0.0-9.0-0.1-0.206","517","","f","","","","","","","","","","","","","key","f","16.662000000001864","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","320","1237458","0.0-9.0-0.1-0.207","563","","j","","","","","","","","","","","","","key","j","16.66176470588235","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","321","1239122","0.0-9.0-0.1-0.208","501","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","322","1240776","0.0-9.0-0.1-0.209","495","","j","","","","","","","","","","","","","key","j","16.660204081632177","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","323","1242423","0.0-9.0-0.1-0.210","486","","f","","","","","","","","","","","","","key","f","16.661224489796393","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","324","1244100","0.0-9.0-0.1-0.211","526","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","325","1245860","0.0-9.0-0.1-0.212","608","","j","","","","","","","","","","","","","key","j","16.660952380953713","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","326","1247612","0.0-9.0-0.1-0.213","598","","j","","","","","","","","","","","","","key","j","16.660576923076476","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","327","1249314","0.0-9.0-0.1-0.214","546","","f","","","","","","","","","","","","","key","f","16.662376237625146","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","328","1250972","0.0-9.0-0.1-0.215","504","","f","","","","","","","","","","","","","key","f","16.66060606060512","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","329","1252630","0.0-9.0-0.1-0.216","497","","f","","","","","","","","","","","","","key","f","16.661224489796393","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","330","1254348","0.0-9.0-0.1-0.217","564","","f","","","","","","","","","","","","","key","f","16.66274509804013","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","331","1255948","0.0-9.0-0.1-0.218","449","","j","","","","","","","","","","","","","key","j","16.661052631579437","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","332","1257617","0.0-9.0-0.1-0.219","519","","f","","","","","","","","","","","","","key","f","16.65959595959643","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","333","1259206","0.0-9.0-0.1-0.220","426","","f","","","","","","","","","","","","","key","f","16.66063829787333","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","334","1260883","0.0-9.0-0.1-0.221","523","","f","","","","","","","","","","","","","key","f","16.661000000000932","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","335","1262547","0.0-9.0-0.1-0.222","507","","j","","","","","","","","","","","","","key","j","16.66224489795823","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","336","1264222","0.0-9.0-0.1-0.223","525","","j","","","","","","","","","","","","","key","j","16.661616161616163","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","337","1265952","0.0-9.0-0.1-0.224","574","","j","","","","","","","","","","","","","key","j","16.662135922329647","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","338","1267513","0.0-9.0-0.1-0.225","409","","j","","","","","","","","","","","","","key","j","16.661290322580644","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","339","1269285","0.0-9.0-0.1-0.226","620","","j","","","","","","","","","","","","","key","j","16.66190476190476","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","340","1270911","0.0-9.0-0.1-0.227","473","","j","","","","","","","","","","","","","key","j","16.661458333333332","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","341","1272634","0.0-9.0-0.1-0.228","573","","f","","","","","","","","","","","","","key","f","16.660784313724577","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","342","1274327","0.0-9.0-0.1-0.229","540","","j","","","","","","","","","","","","","key","j","16.661386138614322","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","343","1276180","0.0-9.0-0.1-0.230","702","","f","","","","","","","","","","","","","key","f","16.660909090908667","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","344","1277962","0.0-9.0-0.1-0.231","624","","f","","","","","","","","","","","","","key","f","16.66132075471786","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","345","1279827","0.0-9.0-0.1-0.232","710","","f","","","","","","","","","","","","","key","f","16.65945945945904","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","346","1281459","0.0-9.0-0.1-0.233","471","","j","","","","","","","","","","","","","key","j","16.660824742269","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","347","1283233","0.0-9.0-0.1-0.234","614","","j","","","","","","","","","","","","","key","j","16.660952380951493","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","348","1284846","0.0-9.0-0.1-0.235","462","","j","","","","","","","","","","","","","key","j","16.660416666665697","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","349","1286525","0.0-9.0-0.1-0.236","526","","f","","","","","","","","","","","","","key","f","16.661000000000932","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","350","1288142","0.0-9.0-0.1-0.237","465","","f","","","","","","","","","","","","","key","f","16.660416666665697","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","351","1289710","0.0-9.0-0.1-0.238","405","","j","","","","","","","","","","","","","key","j","16.66021505376244","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","352","1291373","0.0-9.0-0.1-0.239","501","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","html-keyboard-response","353","1345716","0.0-9.0-1.1","54343","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为512毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","1412145","0.0-9.0-2.1","66425","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","355","1413952","0.0-9.0-0.2-0.240","655","","f","","","","","","","","","","","","","key","f","16.66261682243121","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","356","1415544","0.0-9.0-0.2-0.241","436","","j","","","","","","","","","","","","","key","j","16.660638297870854","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","357","1417055","0.0-9.0-0.2-0.242","361","","f","","","","","","","","","","","","","key","f","16.659999999998966","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","358","1418625","0.0-9.0-0.2-0.243","414","","j","","","","","","","","","","","","","key","j","16.660215053764944","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","359","1420233","0.0-9.0-0.2-0.244","456","","f","","","","","","","","","","","","","key","f","16.66000000000196","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","360","1421879","0.0-9.0-0.2-0.245","486","","j","","","","","","","","","","","","","key","j","16.663265306122447","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","361","1423620","0.0-9.0-0.2-0.246","581","","j","","","","","","","","","","","","","key","j","16.662135922329647","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
