"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","html-button-response","870","2128505","0.0-9.0-2.4","31950","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","871","2130280","0.0-9.0-0.5-0.600","618","","j","","","","","","","","","","","","","key","j","16.667238095234193","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","872","2132072","0.0-9.0-0.5-0.601","529","","f","","","","","","","","","","","","","key","f","16.671401869157485","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","873","2133758","0.0-9.0-0.5-0.602","535","","j","","","","","","","","","","","","","key","j","16.660400000000372","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","874","2135522","0.0-9.0-0.5-0.603","607","","f","","","","","","","","","","","","","key","f","16.66742857142928","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","875","2137144","0.0-9.0-0.5-0.604","466","","f","","","","","","","","","","","","","key","f","16.667499999995925","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","876","2138790","0.0-9.0-0.5-0.605","486","","f","","","","","","","","","","","","","key","f","16.660412371134598","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","877","2140426","0.0-9.0-0.5-0.606","480","","j","","","","","","","","","","","","","key","j","16.667422680414674","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","878","2142069","0.0-9.0-0.5-0.607","372","","f","","","","","","","","","","","","","key","f","16.6675510204074","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","879","2143774","0.0-9.0-0.5-0.608","549","","j","","","","","","","","","","","","","key","j","16.667326732672347","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","880","2145923","0.0-9.0-0.5-0.609","939","","f","","","","","","","","","","","","","key","f","16.668125000000146","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","881","2147654","0.0-9.0-0.5-0.610","578","","f","","","","","","","","","","","","","key","f","16.66737864077435","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","882","2149819","0.0-9.0-0.5-0.611","1008","","j","","","","","","","","","","","","","key","j","16.667286821706004","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","883","2152302","0.0-9.0-0.5-0.612","1201","","j","","","","","","","","","","","","","key","j","16.66459459459686","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","884","2154201","0.0-9.0-0.5-0.613","746","","j","","","","","","","","","","","","","key","j","16.670796460179464","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","885","2155969","0.0-9.0-0.5-0.614","613","","f","","","","","","","","","","","","","key","f","16.66190476190476","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","886","2157676","0.0-9.0-0.5-0.615","555","","j","","","","","","","","","","","","","key","j","16.66752475247451","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","887","2159428","0.0-9.0-0.5-0.616","516","","j","","","","","","","","","","","","","key","j","16.667499999999283","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","888","2161254","0.0-9.0-0.5-0.617","674","","f","","","","","","","","","","","","","key","f","16.666972477061655","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","889","2163061","0.0-9.0-0.5-0.618","651","","j","","","","","","","","","","","","","key","j","16.6672897196253","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","890","2164824","0.0-9.0-0.5-0.619","611","","j","","","","","","","","","","","","","key","j","16.667238095238627","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","891","2166668","0.0-9.0-0.5-0.620","690","","j","","","","","","","","","","","","","key","j","16.671818181817336","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","892","2168357","0.0-9.0-0.5-0.621","536","","f","","","","","","","","","","","","","key","f","16.667200000002047","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","893","2170445","0.0-9.0-0.5-0.622","934","","f","","","","","","","","","","","","","key","f","16.668225806454316","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","894","2172419","0.0-9.0-0.5-0.623","821","","j","","","","","","","","","","","","","key","j","16.667118644069532","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","895","2174402","0.0-9.0-0.5-0.624","800","","j","","","","","","","","","","","","","key","j","16.667627118642333","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","896","2176138","0.0-9.0-0.5-0.625","518","","j","","","","","","","","","","","","","key","j","16.672815533978774","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","897","2177888","0.0-9.0-0.5-0.626","595","","j","","","","","","","","","","","","","key","j","16.667307692306796","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","898","2179650","0.0-9.0-0.5-0.627","605","","f","","","","","","","","","","","","","key","f","16.667238095238627","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","899","2181341","0.0-9.0-0.5-0.628","534","","j","","","","","","","","","","","","","key","j","16.667800000002607","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","900","2183071","0.0-9.0-0.5-0.629","574","","f","","","","","","","","","","","","","key","f","16.66990291262136","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","901","2184726","0.0-9.0-0.5-0.630","499","","j","","","","","","","","","","","","","key","j","16.66734693877456","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","902","2186636","0.0-9.0-0.5-0.631","758","","f","","","","","","","","","","","","","key","f","16.666842105259235","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","903","2188370","0.0-9.0-0.5-0.632","483","","j","","","","","","","","","","","","","key","j","16.667378640778868","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","904","2190605","0.0-9.0-0.5-0.633","1083","","j","","","","","","","","","","","","","key","j","16.66736842105445","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","905","2192303","0.0-9.0-0.5-0.634","547","","j","","","","","","","","","","","","","key","j","16.66752475247912","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","906","2194158","0.0-9.0-0.5-0.635","702","","j","","","","","","","","","","","","","key","j","16.667454545453868","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","907","2195787","0.0-9.0-0.5-0.636","475","","f","","","","","","","","","","","","","key","f","16.667216494847473","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","908","2197646","0.0-9.0-0.5-0.637","704","","j","","","","","","","","","","","","","key","j","16.667272727271882","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","909","2199440","0.0-9.0-0.5-0.638","639","","j","","","","","","","","","","","","","key","j","16.667169811318296","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","910","2201091","0.0-9.0-0.5-0.639","492","","f","","","","","","","","","","","","","key","f","16.66734693877456","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","911","2202972","0.0-9.0-0.5-0.640","726","","f","","","","","","","","","","","","","key","f","16.670000000000332","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","912","2205219","0.0-9.0-0.5-0.641","966","","f","","","","","","","","","","","","","key","f","16.667313432835265","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","913","2206962","0.0-9.0-0.5-0.642","587","","f","","","","","","","","","","","","","key","f","16.66757281553181","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","914","2208772","0.0-9.0-0.5-0.643","653","","j","","","","","","","","","","","","","key","j","16.667407407408096","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","915","2210612","0.0-9.0-0.5-0.644","687","","j","","","","","","","","","","","","","key","j","16.667339449539064","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","916","2212377","0.0-9.0-0.5-0.645","610","","f","","","","","","","","","","","","","key","f","16.667238095238627","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","917","2214475","0.0-9.0-0.5-0.646","941","","j","","","","","","","","","","","","","key","j","16.667359999999405","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","918","2216503","0.0-9.0-0.5-0.647","875","","f","","","","","","","","","","","","","key","f","16.671735537192237","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","919","2218157","0.0-9.0-0.5-0.648","501","","f","","","","","","","","","","","","","key","f","16.66734693877456","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","920","2219828","0.0-9.0-0.5-0.649","516","","j","","","","","","","","","","","","","key","j","16.670303030301714","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","921","2221490","0.0-9.0-0.5-0.650","506","","f","","","","","","","","","","","","","key","f","16.6674747474755","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","922","2223453","0.0-9.0-0.5-0.651","805","","j","","","","","","","","","","","","","key","j","16.666837606837767","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","923","2225438","0.0-9.0-0.5-0.652","771","","j","","","","","","","","","","","","","key","j","16.667627118642333","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","924","2227154","0.0-9.0-0.5-0.653","467","","f","","","","","","","","","","","","","key","f","16.667647058824443","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","925","2228843","0.0-9.0-0.5-0.654","533","","j","","","","","","","","","","","","","key","j","16.667800000002607","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","926","2230608","0.0-9.0-0.5-0.655","608","","j","","","","","","","","","","","","","key","j","16.66076190476084","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","927","2232312","0.0-9.0-0.5-0.656","548","","f","","","","","","","","","","","","","key","f","16.667326732672347","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","928","2234037","0.0-9.0-0.5-0.657","568","","f","","","","","","","","","","","","","key","f","16.663689320387082","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
