"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order","result"
"","","","","","psychophysics","812","1877528","0.0-9.0-0.1-0.199","539","","j","","","","","","","","","","","","","key","j","16.66731683168293","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","813","1879364","0.0-9.0-0.1-0.200","675","","f","","","","","","","","","","","","","key","f","16.667366972477218","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","814","1880949","0.0-9.0-0.1-0.201","426","","j","","","","","","","","","","","","","key","j","16.666787234043326","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","815","1882891","0.0-9.0-0.1-0.202","787","","j","","","","","","","","","","","","","key","j","16.66723478260936","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","816","1884982","0.0-9.0-0.1-0.203","927","","j","","","","","","","","","","","","","key","j","16.666629032258154","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","817","1886665","0.0-9.0-0.1-0.204","524","","j","","","","","","","","","","","","","key","j","16.66787000000011","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","818","1888570","0.0-9.0-0.1-0.205","745","","j","","","","","","","","","","","","","key","j","16.666955752213756","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","819","1890373","0.0-9.0-0.1-0.206","649","","f","","","","","","","","","","","","","key","f","16.667803738318455","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","820","1892113","0.0-9.0-0.1-0.207","577","","j","","","","","","","","","","","","","key","j","16.6669223300968","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","821","1894023","0.0-9.0-0.1-0.208","749","","f","","","","","","","","","","","","","key","f","16.667132743362306","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","822","1895761","0.0-9.0-0.1-0.209","587","","f","","","","","","","","","","","","","key","f","16.6669223300968","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","823","1897817","0.0-9.0-0.1-0.210","904","","f","","","","","","","","","","","","","key","f","16.667090163934503","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","824","1899539","0.0-9.0-0.1-0.211","566","","j","","","","","","","","","","","","","key","j","16.667245098038155","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","825","1902249","0.0-9.0-0.1-0.212","null","","null","","","","","","","","","","","","","key","null","16.66719875776394","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","826","1904075","0.0-9.0-0.1-0.213","667","","f","","","","","","","","","","","","","key","f","16.667351851852057","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","827","1906031","0.0-9.0-0.1-0.214","801","","f","","","","","","","","","","","","","key","f","16.66759482758513","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","828","1907848","0.0-9.0-0.1-0.215","657","","j","","","","","","","","","","","","","key","j","16.666796296295985","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","829","1909561","0.0-9.0-0.1-0.216","560","","f","","","","","","","","","","","","","key","f","16.6673564356429","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","830","1911389","0.0-9.0-0.1-0.217","672","","j","","","","","","","","","","","","","key","j","16.66690740740591","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","831","1913253","0.0-9.0-0.1-0.218","710","","j","","","","","","","","","","","","","key","j","16.667432432432097","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","832","1915267","0.0-9.0-0.1-0.219","857","","f","","","","","","","","","","","","","key","f","16.66728333333352","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","833","1917492","0.0-9.0-0.1-0.220","1068","","f","","","","","","","","","","","","","key","f","16.667234848484497","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","834","1919264","0.0-9.0-0.1-0.221","615","","j","","","","","","","","","","","","","key","j","16.66688571428614","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","835","1921216","0.0-9.0-0.1-0.222","789","","f","","","","","","","","","","","","","key","f","16.66724137930954","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","836","1923316","0.0-9.0-0.1-0.223","941","","f","","","","","","","","","","","","","key","f","16.66695999999903","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","837","1925184","0.0-9.0-0.1-0.224","708","","f","","","","","","","","","","","","","key","f","16.66745945945936","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","838","1927171","0.0-9.0-0.1-0.225","831","","j","","","","","","","","","","","","","key","j","16.666669491526545","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","839","1929179","0.0-9.0-0.1-0.226","853","","f","","","","","","","","","","","","","key","f","16.667266666666062","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","840","1931538","0.0-9.0-0.1-0.227","1200","","f","","","","","","","","","","","","","key","f","16.66751428571463","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","841","1933436","0.0-9.0-0.1-0.228","743","","f","","","","","","","","","","","","","key","f","16.667327433626735","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","842","1935477","0.0-9.0-0.1-0.229","886","","j","","","","","","","","","","","","","key","j","16.667016393442058","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","843","1937134","0.0-9.0-0.1-0.230","496","","j","","","","","","","","","","","","","key","j","16.667306122448466","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","844","1938968","0.0-9.0-0.1-0.231","675","","j","","","","","","","","","","","","","key","j","16.666825688072404","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","845","1941386","0.0-9.0-0.1-0.232","1262","","j","","","","","","","","","","","","","key","j","16.666951388890286","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","846","1943126","0.0-9.0-0.1-0.233","582","","j","","","","","","","","","","","","","key","j","16.66733980582557","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","847","1944824","0.0-9.0-0.1-0.234","540","","j","","","","","","","","","","","","","key","j","16.6668200000003","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","848","1946626","0.0-9.0-0.1-0.235","651","","f","","","","","","","","","","","","","key","f","16.667037383178858","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","849","1948318","0.0-9.0-0.1-0.236","537","","j","","","","","","","","","","","","","key","j","16.666779999998397","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","850","1950045","0.0-9.0-0.1-0.237","570","","j","","","","","","","","","","","","","key","j","16.667864077670263","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","851","1952293","0.0-9.0-0.1-0.238","1089","","j","","","","","","","","","","","","","key","j","16.667037313433934","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","852","1954082","0.0-9.0-0.1-0.239","630","","f","","","","","","","","","","","","","key","f","16.667462264150295","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","html-keyboard-response","853","1969069","0.0-9.0-1.1","14982","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为712毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","854","2031934","0.0-9.0-2.1","62861","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","855","2033743","0.0-9.0-0.2-0.240","656","","j","","","","","","","","","","","","","key","j","16.667130841120695","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","856","2035316","0.0-9.0-0.2-0.241","420","","j","","","","","","","","","","","","","key","j","16.667279569892795","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","857","2037048","0.0-9.0-0.2-0.242","578","","j","","","","","","","","","","","","","key","j","16.66709708737761","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","858","2038734","0.0-9.0-0.2-0.243","534","","f","","","","","","","","","","","","","key","f","16.66679999999935","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","859","2040577","0.0-9.0-0.2-0.244","691","","j","","","","","","","","","","","","","key","j","16.667211009172398","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","860","2042330","0.0-9.0-0.2-0.245","600","","f","","","","","","","","","","","","","key","f","16.66765384615372","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","861","2044067","0.0-9.0-0.2-0.246","585","","j","","","","","","","","","","","","","key","j","16.66667961164884","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","862","2046070","0.0-9.0-0.2-0.247","851","","j","","","","","","","","","","","","","key","j","16.666739495797867","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","863","2047697","0.0-9.0-0.2-0.248","476","","j","","","","","","","","","","","","","key","j","16.667226804125114","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","864","2049414","0.0-9.0-0.2-0.249","565","","f","","","","","","","","","","","","","key","f","16.6671176470597","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","865","2051231","0.0-9.0-0.2-0.250","665","","f","","","","","","","","","","","","","key","f","16.6670648148154","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","866","2053080","0.0-9.0-0.2-0.251","697","","j","","","","","","","","","","","","","key","j","16.666936363637532","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","867","2054937","0.0-9.0-0.2-0.252","704","","f","","","","","","","","","","","","","key","f","16.66689999999944","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
