"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","325","970275","0.0-9.0-0.1-0.212","558","","f","","","","","","","","","","","","","key","f","16.61974509803843","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","326","971997","0.0-9.0-0.1-0.213","565","","j","","","","","","","","","","","","","key","j","16.62120588235192","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","327","973763","0.0-9.0-0.1-0.214","606","","f","","","","","","","","","","","","","key","f","16.622276190476537","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","328","975517","0.0-9.0-0.1-0.215","595","","j","","","","","","","","","","","","","key","j","16.620374999999722","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","329","977297","0.0-9.0-0.1-0.216","629","","f","","","","","","","","","","","","","key","f","16.621276190475605","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","330","979115","0.0-9.0-0.1-0.217","664","","f","","","","","","","","","","","","","key","f","16.62175229357752","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","331","980877","0.0-9.0-0.1-0.218","603","","f","","","","","","","","","","","","","key","f","16.622942857142714","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","332","982590","0.0-9.0-0.1-0.219","554","","j","","","","","","","","","","","","","key","j","16.6204509803918","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","333","984286","0.0-9.0-0.1-0.220","541","","f","","","","","","","","","","","","","key","f","16.620702970296946","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","334","986143","0.0-9.0-0.1-0.221","700","","j","","","","","","","","","","","","","key","j","16.621360360360537","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","335","987866","0.0-9.0-0.1-0.222","561","","f","","","","","","","","","","","","","key","f","16.621303921567698","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","336","989662","0.0-9.0-0.1-0.223","645","","f","","","","","","","","","","","","","key","f","16.62176635514109","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","337","991366","0.0-9.0-0.1-0.224","554","","j","","","","","","","","","","","","","key","j","16.621431372548436","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","338","993329","0.0-9.0-0.1-0.225","806","","j","","","","","","","","","","","","","key","j","16.6212393162388","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","339","995022","0.0-9.0-0.1-0.226","537","","f","","","","","","","","","","","","","key","f","16.619594059405056","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","340","996858","0.0-9.0-0.1-0.227","679","","f","","","","","","","","","","","","","key","f","16.62207339449632","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","341","998710","0.0-9.0-0.1-0.228","701","","f","","","","","","","","","","","","","key","f","16.621504504504184","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","342","1000693","0.0-9.0-0.1-0.229","829","","f","","","","","","","","","","","","","key","f","16.621618644068","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","343","1002390","0.0-9.0-0.1-0.230","542","","j","","","","","","","","","","","","","key","j","16.620485148514796","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","344","1004100","0.0-9.0-0.1-0.231","557","","f","","","","","","","","","","","","","key","f","16.621333333332657","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","345","1005828","0.0-9.0-0.1-0.232","575","","j","","","","","","","","","","","","","key","j","16.622310679611633","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","346","1007604","0.0-9.0-0.1-0.233","620","","f","","","","","","","","","","","","","key","f","16.62253773584962","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","347","1009341","0.0-9.0-0.1-0.234","578","","j","","","","","","","","","","","","","key","j","16.62118446602016","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","348","1011010","0.0-9.0-0.1-0.235","518","","f","","","","","","","","","","","","","key","f","16.620770000000483","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","349","1013001","0.0-9.0-0.1-0.236","831","","j","","","","","","","","","","","","","key","j","16.620974576271383","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","350","1014778","0.0-9.0-0.1-0.237","623","","f","","","","","","","","","","","","","key","f","16.619238095238273","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","351","1016559","0.0-9.0-0.1-0.238","624","","j","","","","","","","","","","","","","key","j","16.621962616821776","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","352","1018487","0.0-9.0-0.1-0.239","770","","j","","","","","","","","","","","","","key","j","16.621147826087217","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","353","1024566","0.0-9.0-1.1","6077","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为659毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","1113242","0.0-9.0-2.1","88673","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","355","1115242","0.0-9.0-0.2-0.240","843","","f","","","","","","","","","","","","","key","f","16.621310924369638","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","356","1116902","0.0-9.0-0.2-0.241","501","","j","","","","","","","","","","","","","key","j","16.622070707070332","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","357","1118602","0.0-9.0-0.2-0.242","545","","j","","","","","","","","","","","","","key","j","16.62195049504989","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","358","1120349","0.0-9.0-0.2-0.243","590","","f","","","","","","","","","","","","","key","f","16.62090384615406","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","359","1122016","0.0-9.0-0.2-0.244","511","","j","","","","","","","","","","","","","key","j","16.621272727273254","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","360","1123800","0.0-9.0-0.2-0.245","633","","j","","","","","","","","","","","","","key","j","16.620439252337423","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","361","1125746","0.0-9.0-0.2-0.246","784","","j","","","","","","","","","","","","","key","j","16.620500000001027","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","362","1127502","0.0-9.0-0.2-0.247","596","","f","","","","","","","","","","","","","key","f","16.622240384615278","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","363","1129850","0.0-9.0-0.2-0.248","1197","","f","","","","","","","","","","","","","key","f","16.621460992907313","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","364","1131683","0.0-9.0-0.2-0.249","671","","j","","","","","","","","","","","","","key","j","16.62227522935761","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","365","1133656","0.0-9.0-0.2-0.250","818","","f","","","","","","","","","","","","","key","f","16.620008474574977","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","366","1135538","0.0-9.0-0.2-0.251","720","","j","","","","","","","","","","","","","key","j","16.622062500000798","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","367","1137161","0.0-9.0-0.2-0.252","466","","f","","","","","","","","","","","","","key","f","16.62084375000025","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","368","1138781","0.0-9.0-0.2-0.253","459","","j","","","","","","","","","","","","","key","j","16.62136458333407","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","369","1140457","0.0-9.0-0.2-0.254","520","","f","","","","","","","","","","","","","key","f","16.621029999998864","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","370","1142362","0.0-9.0-0.2-0.255","748","","j","","","","","","","","","","","","","key","j","16.62141592920329","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","371","1144253","0.0-9.0-0.2-0.256","732","","j","","","","","","","","","","","","","key","j","16.621035398231342","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","372","1145972","0.0-9.0-0.2-0.257","566","","j","","","","","","","","","","","","","key","j","16.621048543688126","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","373","1147957","0.0-9.0-0.2-0.258","828","","f","","","","","","","","","","","","","key","f","16.6219830508482","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","374","1149641","0.0-9.0-0.2-0.259","529","","f","","","","","","","","","","","","","key","f","16.620600000000557","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","375","1151265","0.0-9.0-0.2-0.260","473","","f","","","","","","","","","","","","","key","f","16.622670103092535","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","376","1152920","0.0-9.0-0.2-0.261","503","","j","","","","","","","","","","","","","key","j","16.621575757574213","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","377","1154612","0.0-9.0-0.2-0.262","530","","f","","","","","","","","","","","","","key","f","16.622679999999235","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","378","1156261","0.0-9.0-0.2-0.263","487","","f","","","","","","","","","","","","","key","f","16.620989898991102","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","379","1157989","0.0-9.0-0.2-0.264","571","","j","","","","","","","","","","","","","key","j","16.622640776698866","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","380","1159836","0.0-9.0-0.2-0.265","691","","j","","","","","","","","","","","","","key","j","16.62194545454642","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","381","1161500","0.0-9.0-0.2-0.266","506","","f","","","","","","","","","","","","","key","f","16.620292929292777","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","382","1163368","0.0-9.0-0.2-0.267","712","","f","","","","","","","","","","","","","key","f","16.621261261260926","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
