"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","311","1318413","0.0-9.0-0.1-0.198","486","","f","","","","","","","","","","","","","key","f","16.670103092783506","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","312","1320452","0.0-9.0-0.1-0.199","883","","j","","","","","","","","","","","","","key","j","16.65573770491803","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","313","1322701","0.0-9.0-0.1-0.200","1097","","f","","","","","","","","","","","","","key","f","16.66417910447761","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","314","1324360","0.0-9.0-0.1-0.201","507","","f","","","","","","","","","","","","","key","f","16.6734693877551","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","315","1326122","0.0-9.0-0.1-0.202","606","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","316","1327769","0.0-9.0-0.1-0.203","494","","f","","","","","","","","","","","","","key","f","16.6734693877551","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","317","1330270","0.0-9.0-0.1-0.204","1349","","f","","","","","","","","","","","","","key","f","16.671140939597315","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","318","1331969","0.0-9.0-0.1-0.205","547","","f","","","","","","","","","","","","","key","f","16.673267326732674","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","319","1333715","0.0-9.0-0.1-0.206","594","","f","","","","","","","","","","","","","key","f","16.66990291262136","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","320","1335705","0.0-9.0-0.1-0.207","836","","f","","","","","","","","","","","","","key","f","16.65546218487395","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","321","1337538","0.0-9.0-0.1-0.208","679","","j","","","","","","","","","","","","","key","j","16.660550458715598","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","322","1339503","0.0-9.0-0.1-0.209","813","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","323","1341355","0.0-9.0-0.1-0.210","700","","f","","","","","","","","","","","","","key","f","16.663636363636364","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","324","1344060","0.0-9.0-0.1-0.211","null","","null","","","","","","","","","","","","","key","null","16.67080745341615","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","325","1346215","0.0-9.0-0.1-0.212","1000","","f","","","","","","","","","","","","","key","f","16.6640625","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","326","1348058","0.0-9.0-0.1-0.213","689","","j","","","","","","","","","","","","","key","j","16.654545454545456","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","327","1350491","0.0-9.0-0.1-0.214","1280","","f","","","","","","","","","","","","","key","f","16.662068965517243","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","328","1352670","0.0-9.0-0.1-0.215","1025","","j","","","","","","","","","","","","","key","j","16.66923076923077","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","329","1354503","0.0-9.0-0.1-0.216","679","","f","","","","","","","","","","","","","key","f","16.660550458715598","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","330","1356404","0.0-9.0-0.1-0.217","746","","j","","","","","","","","","","","","","key","j","16.672566371681416","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","331","1358165","0.0-9.0-0.1-0.218","605","","f","","","","","","","","","","","","","key","f","16.66346153846154","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","332","1360876","0.0-9.0-0.1-0.219","null","","null","","","","","","","","","","","","","key","null","16.664596273291924","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","333","1362583","0.0-9.0-0.1-0.220","548","","f","","","","","","","","","","","","","key","f","16.663366336633665","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","334","1364454","0.0-9.0-0.1-0.221","717","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","335","1366239","0.0-9.0-0.1-0.222","630","","f","","","","","","","","","","","","","key","f","16.660377358490567","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","336","1368945","0.0-9.0-0.1-0.223","null","","null","","","","","","","","","","","","","key","null","16.658385093167702","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","337","1370578","0.0-9.0-0.1-0.224","478","","f","","","","","","","","","","","","","key","f","16.670103092783506","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","338","1373083","0.0-9.0-0.1-0.225","1350","","j","","","","","","","","","","","","","key","j","16.671140939597315","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","339","1374891","0.0-9.0-0.1-0.226","652","","j","","","","","","","","","","","","","key","j","16.672897196261683","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","340","1376769","0.0-9.0-0.1-0.227","723","","j","","","","","","","","","","","","","key","j","16.669642857142858","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","341","1378536","0.0-9.0-0.1-0.228","612","","j","","","","","","","","","","","","","key","j","16.65714285714286","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","342","1380344","0.0-9.0-0.1-0.229","654","","j","","","","","","","","","","","","","key","j","16.66355140186916","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","343","1382093","0.0-9.0-0.1-0.230","596","","f","","","","","","","","","","","","","key","f","16.66346153846154","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","344","1383911","0.0-9.0-0.1-0.231","663","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","345","1385687","0.0-9.0-0.1-0.232","621","","f","","","","","","","","","","","","","key","f","16.669811320754718","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","346","1387506","0.0-9.0-0.1-0.233","666","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","347","1389438","0.0-9.0-0.1-0.234","777","","f","","","","","","","","","","","","","key","f","16.660869565217393","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","348","1391482","0.0-9.0-0.1-0.235","889","","j","","","","","","","","","","","","","key","j","16.66115702479339","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","349","1393241","0.0-9.0-0.1-0.236","605","","f","","","","","","","","","","","","","key","f","16.64761904761905","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","350","1394994","0.0-9.0-0.1-0.237","598","","f","","","","","","","","","","","","","key","f","16.66346153846154","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","351","1396948","0.0-9.0-0.1-0.238","798","","j","","","","","","","","","","","","","key","j","16.663793103448278","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","352","1398806","0.0-9.0-0.1-0.239","705","","j","","","","","","","","","","","","","key","j","16.675675675675677","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","353","1407329","0.0-9.0-1.1","8519","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为757毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","j","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","1488103","0.0-9.0-2.1","80769","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","355","1489807","0.0-9.0-0.2-0.240","550","","j","","","","","","","","","","","","","key","j","16.673267326732674","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","356","1491585","0.0-9.0-0.2-0.241","625","","j","","","","","","","","","","","","","key","j","16.632075471698112","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","357","1493401","0.0-9.0-0.2-0.242","661","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","358","1495097","0.0-9.0-0.2-0.243","543","","j","","","","","","","","","","","","","key","j","16.673267326732674","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","359","1496792","0.0-9.0-0.2-0.244","541","","j","","","","","","","","","","","","","key","j","16.67","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","360","1498511","0.0-9.0-0.2-0.245","567","","f","","","","","","","","","","","","","key","f","16.631067961165048","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","361","1500412","0.0-9.0-0.2-0.246","749","","j","","","","","","","","","","","","","key","j","16.672566371681416","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","362","1502120","0.0-9.0-0.2-0.247","555","","f","","","","","","","","","","","","","key","f","16.663366336633665","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","363","1503773","0.0-9.0-0.2-0.248","501","","f","","","","","","","","","","","","","key","f","16.663265306122447","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","364","1505541","0.0-9.0-0.2-0.249","613","","j","","","","","","","","","","","","","key","j","16.64761904761905","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","365","1507395","0.0-9.0-0.2-0.250","700","","j","","","","","","","","","","","","","key","j","16.62162162162162","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","366","1509211","0.0-9.0-0.2-0.251","663","","f","","","","","","","","","","","","","key","f","16.65740740740741","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","367","1510988","0.0-9.0-0.2-0.252","624","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","368","1512838","0.0-9.0-0.2-0.253","696","","j","","","","","","","","","","","","","key","j","16.663636363636364","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","369","1514497","0.0-9.0-0.2-0.254","504","","f","","","","","","","","","","","","","key","f","16.646464646464647","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
