"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","356","719548","0.0-9.0-0.1-0.193","1299","","f","","","","","","","","","","","","","key","f","16.66849315068477","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","357","721296","0.0-9.0-0.1-0.194","596","","f","","","","","","","","","","","","","key","f","16.67087378640754","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","358","723131","0.0-9.0-0.1-0.195","681","","f","","","","","","","","","","","","","key","f","16.66788990825624","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","359","724866","0.0-9.0-0.1-0.196","582","","f","","","","","","","","","","","","","key","f","16.66990291262136","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","360","726545","0.0-9.0-0.1-0.197","527","","j","","","","","","","","","","","","","key","j","16.668686868687573","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","361","728707","0.0-9.0-0.1-0.198","1009","","j","","","","","","","","","","","","","key","j","16.668217054263206","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","362","730764","0.0-9.0-0.1-0.199","904","","f","","","","","","","","","","","","","key","f","16.668032786885245","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","363","732312","0.0-9.0-0.1-0.200","394","","j","","","","","","","","","","","","","key","j","16.66739130434808","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","364","734778","0.0-9.0-0.1-0.201","1313","","f","","","","","","","","","","","","","key","f","16.66802721088483","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","365","736723","0.0-9.0-0.1-0.202","794","","f","","","","","","","","","","","","","key","f","16.669827586206495","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","366","738791","0.0-9.0-0.1-0.203","908","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","367","741307","0.0-9.0-0.1-0.204","1356","","j","","","","","","","","","","","","","key","j","16.668666666666976","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","368","743863","0.0-9.0-0.1-0.205","1397","","j","","","","","","","","","","","","","key","j","16.669736842105568","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","369","745542","0.0-9.0-0.1-0.206","522","","j","","","","","","","","","","","","","key","j","16.665999999999766","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","370","747353","0.0-9.0-0.1-0.207","657","","j","","","","","","","","","","","","","key","j","16.667592592592378","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","371","749142","0.0-9.0-0.1-0.208","638","","f","","","","","","","","","","","","","key","f","16.667924528302326","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","372","750926","0.0-9.0-0.1-0.209","630","","f","","","","","","","","","","","","","key","f","16.669811320754718","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","373","753261","0.0-9.0-0.1-0.210","1175","","f","","","","","","","","","","","","","key","f","16.668345323741175","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","374","755519","0.0-9.0-0.1-0.211","1107","","f","","","","","","","","","","","","","key","f","16.66940298507515","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal",""
"","","","","","psychophysics","375","758081","0.0-9.0-0.1-0.212","1411","","j","","","","","","","","","","","","","key","j","16.668421052631427","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","376","760355","0.0-9.0-0.1-0.213","1119","","j","","","","","","","","","","","","","key","j","16.670588235293774","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","377","763062","0.0-9.0-0.1-0.214","null","","null","","","","","","","","","","","","","key","null","16.668322981366316","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","378","765628","0.0-9.0-0.1-0.215","1407","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","379","767383","0.0-9.0-0.1-0.216","603","","f","","","","","","","","","","","","","key","f","16.669230769231664","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","380","770089","0.0-9.0-0.1-0.217","null","","null","","","","","","","","","","","","","key","null","16.66913580246928","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","381","771991","0.0-9.0-0.1-0.218","752","","f","","","","","","","","","","","","","key","f","16.66637168141634","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","382","774189","0.0-9.0-0.1-0.219","1036","","f","","","","","","","","","","","","","key","f","16.66793893129771","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","383","776357","0.0-9.0-0.1-0.220","1011","","f","","","","","","","","","","","","","key","f","16.668217054263206","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","384","778122","0.0-9.0-0.1-0.221","608","","j","","","","","","","","","","","","","key","j","16.66826923076923","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","385","779917","0.0-9.0-0.1-0.222","644","","f","","","","","","","","","","","","","key","f","16.669811320754718","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","386","782569","0.0-9.0-0.1-0.223","1496","","j","","","","","","","","","","","","","key","j","16.667088607595083","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","387","784696","0.0-9.0-0.1-0.224","973","","j","","","","","","","","","","","","","key","j","16.669291338582678","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","388","786496","0.0-9.0-0.1-0.225","640","","f","","","","","","","","","","","","","key","f","16.66822429906542","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","389","788583","0.0-9.0-0.1-0.226","934","","j","","","","","","","","","","","","","key","j","16.668548387096962","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","390","790484","0.0-9.0-0.1-0.227","743","","f","","","","","","","","","","","","","key","f","16.667256637168347","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","391","792360","0.0-9.0-0.1-0.228","719","","j","","","","","","","","","","","","","key","j","16.670535714285506","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","392","794059","0.0-9.0-0.1-0.229","541","","j","","","","","","","","","","","","","key","j","16.667326732673498","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","393","795753","0.0-9.0-0.1-0.230","539","","j","","","","","","","","","","","","","key","j","16.665999999999766","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","394","798007","0.0-9.0-0.1-0.231","1100","","j","","","","","","","","","","","","","key","j","16.670149253730823","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","395","799585","0.0-9.0-0.1-0.232","427","","j","","","","","","","","","","","","","key","j","16.665591397849713","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","396","801415","0.0-9.0-0.1-0.233","678","","j","","","","","","","","","","","","","key","j","16.668807339449756","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","397","803523","0.0-9.0-0.1-0.234","949","","j","","","","","","","","","","","","","key","j","16.668","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","398","805458","0.0-9.0-0.1-0.235","784","","f","","","","","","","","","","","","","key","f","16.66842105263117","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","399","807215","0.0-9.0-0.1-0.236","607","","f","","","","","","","","","","","","","key","f","16.669230769230545","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","400","809724","0.0-9.0-0.1-0.237","1348","","f","","","","","","","","","","","","","key","f","16.66845637583955","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","401","812078","0.0-9.0-0.1-0.238","1203","","j","","","","","","","","","","","","","key","j","16.670212765957448","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","402","813929","0.0-9.0-0.1-0.239","696","","f","","","","","","","","","","","","","key","f","16.66545454545518","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","403","816707","0.0-9.0-1.1","2777","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为849毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","404","822013","0.0-9.0-2.1","5303","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","405","823738","0.0-9.0-0.2-0.240","561","","j","","","","","","","","","","","","","key","j","16.66960784313771","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","406","825898","0.0-9.0-0.2-0.241","1004","","j","","","","","","","","","","","","","key","j","16.668217054263206","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","407","828404","0.0-9.0-0.2-0.242","1346","","j","","","","","","","","","","","","","key","j","16.66912751677821","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","408","831112","0.0-9.0-0.2-0.243","null","","null","","","","","","","","","","","","","key","null","16.668518518518088","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","409","833823","0.0-9.0-0.2-0.244","null","","null","","","","","","","","","","","","","key","null","16.667080745341035","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","410","836028","0.0-9.0-0.2-0.245","1050","","f","","","","","","","","","","","","","key","f","16.66793893129771","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","411","837696","0.0-9.0-0.2-0.246","518","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","412","839513","0.0-9.0-0.2-0.247","654","","j","","","","","","","","","","","","","key","j","16.667592592592378","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
