"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","365","930808","0.0-9.0-0.1-0.202","778","","f","","","","","","","","","","","","","key","f","16.655652173913246","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","366","933511","0.0-9.0-0.1-0.203","null","","null","","","","","","","","","","","","","key","null","16.653416149068033","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal",""
"","","","","","psychophysics","367","935623","0.0-9.0-0.1-0.204","946","","f","","","","","","","","","","","","","key","f","16.65039999999944","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","368","937622","0.0-9.0-0.1-0.205","847","","f","","","","","","","","","","","","","key","f","16.653781512604453","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal",""
"","","","","","psychophysics","369","939797","0.0-9.0-0.1-0.206","1024","","f","","","","","","","","","","","","","key","f","16.6530769230771","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","370","941979","0.0-9.0-0.1-0.207","1024","","j","","","","","","","","","","","","","key","j","16.653846153846153","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","371","943866","0.0-9.0-0.1-0.208","730","","f","","","","","","","","","","","","","key","f","16.65625","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","372","945968","0.0-9.0-0.1-0.209","950","","j","","","","","","","","","","","","","key","j","16.65360000000056","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","373","947940","0.0-9.0-0.1-0.210","806","","f","","","","","","","","","","","","","key","f","16.651282051281655","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","374","950647","0.0-9.0-0.1-0.211","null","","null","","","","","","","","","","","","","key","null","16.65465838509259","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","375","953362","0.0-9.0-0.1-0.212","null","","null","","","","","","","","","","","","","key","null","16.650310559005923","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","376","955638","0.0-9.0-0.1-0.213","1126","","j","","","","","","","","","","","","","key","j","16.651111111111284","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","377","958084","0.0-9.0-0.1-0.214","1292","","j","","","","","","","","","","","","","key","j","16.653424657534405","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","378","959855","0.0-9.0-0.1-0.215","616","","f","","","","","","","","","","","","","key","f","16.652380952380952","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","379","961424","0.0-9.0-0.1-0.216","417","","j","","","","","","","","","","","","","key","j","16.65319148936195","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","380","963178","0.0-9.0-0.1-0.217","591","","f","","","","","","","","","","","","","key","f","16.653846153846153","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","381","965075","0.0-9.0-0.1-0.218","739","","j","","","","","","","","","","","","","key","j","16.653097345133155","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","382","967190","0.0-9.0-0.1-0.219","956","","f","","","","","","","","","","","","","key","f","16.652380952381506","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","383","969084","0.0-9.0-0.1-0.220","735","","j","","","","","","","","","","","","","key","j","16.653097345133155","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","384","970837","0.0-9.0-0.1-0.221","589","","f","","","","","","","","","","","","","key","f","16.653846153846153","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","385","972637","0.0-9.0-0.1-0.222","640","","j","","","","","","","","","","","","","key","j","16.6532710280376","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","386","974863","0.0-9.0-0.1-0.223","1068","","f","","","","","","","","","","","","","key","f","16.653383458646793","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","387","976810","0.0-9.0-0.1-0.224","783","","j","","","","","","","","","","","","","key","j","16.653043478260667","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","388","978510","0.0-9.0-0.1-0.225","535","","j","","","","","","","","","","","","","key","j","16.653465346534652","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","389","980412","0.0-9.0-0.1-0.226","738","","j","","","","","","","","","","","","","key","j","16.65398230088413","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","390","982228","0.0-9.0-0.1-0.227","656","","f","","","","","","","","","","","","","key","f","16.65370370370349","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","391","984123","0.0-9.0-0.1-0.228","736","","j","","","","","","","","","","","","","key","j","16.653097345133155","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","392","986022","0.0-9.0-0.1-0.229","736","","j","","","","","","","","","","","","","key","j","16.653097345133155","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","393","987770","0.0-9.0-0.1-0.230","586","","f","","","","","","","","","","","","","key","f","16.65288461538484","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","394","989775","0.0-9.0-0.1-0.231","843","","f","","","","","","","","","","","","","key","f","16.653781512605434","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","395","991767","0.0-9.0-0.1-0.232","835","","j","","","","","","","","","","","","","key","j","16.652941176471174","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","396","993707","0.0-9.0-0.1-0.233","777","","j","","","","","","","","","","","","","key","j","16.653043478260667","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","397","996398","0.0-9.0-0.1-0.234","1536","","f","","","","","","","","","","","","","key","f","16.65590062111859","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","398","998261","0.0-9.0-0.1-0.235","702","","f","","","","","","","","","","","","","key","f","16.654054054053844","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","399","1000693","0.0-9.0-0.1-0.236","1269","","j","","","","","","","","","","","","","key","j","16.65310344827554","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","400","1002664","0.0-9.0-0.1-0.237","807","","f","","","","","","","","","","","","","key","f","16.653846153846153","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","401","1005043","0.0-9.0-0.1-0.238","1221","","f","","","","","","","","","","","","","key","f","16.652816901408123","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","402","1006954","0.0-9.0-0.1-0.239","751","","f","","","","","","","","","","","","","key","f","16.652631578947574","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","403","1010120","0.0-9.0-1.1","3164","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了78% 的试次。</p><p class='context'>您的平均反应时为884毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","404","1024238","0.0-9.0-2.1","14115","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","405","1026953","0.0-9.0-0.2-0.240","null","","null","","","","","","","","","","","","","key","null","16.63913043478203","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","406","1029009","0.0-9.0-0.2-0.241","890","","f","","","","","","","","","","","","","key","f","16.65245901639325","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","407","1031435","0.0-9.0-0.2-0.242","1268","","f","","","","","","","","","","","","","key","f","16.65310344827554","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","408","1033321","0.0-9.0-0.2-0.243","722","","j","","","","","","","","","","","","","key","j","16.653571428571013","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","409","1035278","0.0-9.0-0.2-0.244","798","","f","","","","","","","","","","","","","key","f","16.65344827586247","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","410","1037383","0.0-9.0-0.2-0.245","938","","f","","","","","","","","","","","","","key","f","16.652799999999814","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","411","1039552","0.0-9.0-0.2-0.246","1008","","j","","","","","","","","","","","","","key","j","16.652713178295116","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","412","1041728","0.0-9.0-0.2-0.247","1020","","j","","","","","","","","","","","","","key","j","16.653846153846153","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
