"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","127","347615","0.0-9.0-0.0-0.66","1270","","f","","","","","","","","","","","","","key","f","16.648268965517314","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","128","349330","0.0-9.0-0.0-0.67","558","","j","","","","","","","","","","","","","key","j","16.648843137254623","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","129","351784","0.0-9.0-0.0-0.68","1293","","f","","","","","","","","","","","","","key","f","16.648623287671384","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","130","353767","0.0-9.0-0.0-0.69","830","","j","","","","","","","","","","","","","key","j","16.648350427350085","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","131","355656","0.0-9.0-0.0-0.70","737","","f","","","","","","","","","","","","","key","f","16.648159292035125","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","132","357642","0.0-9.0-0.0-0.71","825","","j","","","","","","","","","","","","","key","j","16.648127118644002","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","133","359576","0.0-9.0-0.0-0.72","778","","f","","","","","","","","","","","","","key","f","16.647904347826262","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","134","361501","0.0-9.0-0.0-0.73","771","","j","","","","","","","","","","","","","key","j","16.647930434782502","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","135","363256","0.0-9.0-0.0-0.74","596","","j","","","","","","","","","","","","","key","j","16.648105769231243","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","136","365124","0.0-9.0-0.0-0.75","714","","j","","","","","","","","","","","","","key","j","16.649702702702427","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","137","366953","0.0-9.0-0.0-0.76","670","","j","","","","","","","","","","","","","key","j","16.64879629629636","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","138","368688","0.0-9.0-0.0-0.77","583","","j","","","","","","","","","","","","","key","j","16.648543689320274","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","139","370437","0.0-9.0-0.0-0.78","587","","j","","","","","","","","","","","","","key","j","16.649592233009667","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","140","372374","0.0-9.0-0.0-0.79","776","","f","","","","","","","","","","","","","key","f","16.648643478261224","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","141","374262","0.0-9.0-0.0-0.80","734","","f","","","","","","","","","","","","","key","f","16.648455357142666","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","142","376051","0.0-9.0-0.0-0.81","637","","j","","","","","","","","","","","","","key","j","16.64978301886827","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","143","378098","0.0-9.0-0.0-0.82","892","","f","","","","","","","","","","","","","key","f","16.6469262295081","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","144","379767","0.0-9.0-0.0-0.83","515","","j","","","","","","","","","","","","","key","j","16.648292929293337","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","145","381582","0.0-9.0-0.0-0.84","662","","j","","","","","","","","","","","","","key","j","16.648277777777466","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","146","383409","0.0-9.0-0.0-0.85","671","","f","","","","","","","","","","","","","key","f","16.64881651376165","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","147","385217","0.0-9.0-0.0-0.86","652","","f","","","","","","","","","","","","","key","f","16.64978504672899","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","148","386964","0.0-9.0-0.0-0.87","595","","j","","","","","","","","","","","","","key","j","16.648451923077047","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","149","389667","0.0-9.0-0.0-0.88","null","","null","","","","","","","","","","","","","key","null","16.648370370370504","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","150","391557","0.0-9.0-0.0-0.89","732","","f","","","","","","","","","","","","","key","f","16.648410714285482","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","151","393721","0.0-9.0-0.0-0.90","1008","","f","","","","","","","","","","","","","key","f","16.648054687500007","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","152","395619","0.0-9.0-0.0-0.91","742","","f","","","","","","","","","","","","","key","f","16.649991150442162","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","153","397302","0.0-9.0-0.0-0.92","529","","j","","","","","","","","","","","","","key","j","16.64839000000036","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","154","399176","0.0-9.0-0.0-0.93","718","","f","","","","","","","","","","","","","key","f","16.648392857142817","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","155","401883","0.0-9.0-0.0-0.94","null","","null","","","","","","","","","","","","","key","null","16.647534161490483","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","156","403890","0.0-9.0-0.0-0.95","851","","j","","","","","","","","","","","","","key","j","16.648361344537562","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","157","406293","0.0-9.0-0.0-0.96","1246","","j","","","","","","","","","","","","","key","j","16.648839160839056","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","158","407967","0.0-9.0-0.0-0.97","522","","j","","","","","","","","","","","","","key","j","16.64878787878828","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","159","409952","0.0-9.0-0.0-0.98","833","","f","","","","","","","","","","","","","key","f","16.64960169491518","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","160","411777","0.0-9.0-0.0-0.99","669","","f","","","","","","","","","","","","","key","f","16.648660550458963","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","161","413665","0.0-9.0-0.0-0.100","730","","f","","","","","","","","","","","","","key","f","16.647857142857124","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","162","415676","0.0-9.0-0.0-0.101","857","","f","","","","","","","","","","","","","key","f","16.649874999999884","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","163","417645","0.0-9.0-0.0-0.102","809","","f","","","","","","","","","","","","","key","f","16.647273504273752","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","164","419570","0.0-9.0-0.0-0.103","771","","f","","","","","","","","","","","","","key","f","16.648252173913036","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","165","422280","0.0-9.0-0.0-0.104","null","","null","","","","","","","","","","","","","key","null","16.647543209876556","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","166","424156","0.0-9.0-0.0-0.105","716","","j","","","","","","","","","","","","","key","j","16.648657657657562","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","167","425977","0.0-9.0-0.0-0.106","666","","f","","","","","","","","","","","","","key","f","16.64866666666704","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","168","428387","0.0-9.0-0.0-0.107","1258","","j","","","","","","","","","","","","","key","j","16.64824475524491","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","169","430227","0.0-9.0-0.0-0.108","689","","j","","","","","","","","","","","","","key","j","16.64817431192672","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","170","431973","0.0-9.0-0.0-0.109","593","","j","","","","","","","","","","","","","key","j","16.648394230769416","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","171","433645","0.0-9.0-0.0-0.110","521","","j","","","","","","","","","","","","","key","j","16.647171717171787","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","172","435676","0.0-9.0-0.0-0.111","878","","j","","","","","","","","","","","","","key","j","16.64964999999987","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","173","437943","0.0-9.0-0.0-0.112","1114","","f","","","","","","","","","","","","","key","f","16.648177777777892","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","174","440331","0.0-9.0-0.0-0.113","1238","","f","","","","","","","","","","","","","key","f","16.648447552447166","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","175","442533","0.0-9.0-0.0-0.114","1048","","j","","","","","","","","","","","","","key","j","16.648091603053167","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","176","444179","0.0-9.0-0.0-0.115","491","","j","","","","","","","","","","","","","key","j","16.646704081632436","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","177","446298","0.0-9.0-0.0-0.116","964","","f","","","","","","","","","","","","","key","f","16.64730952380942","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","178","448125","0.0-9.0-0.0-0.117","672","","j","","","","","","","","","","","","","key","j","16.648321100917578","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","179","450042","0.0-9.0-0.0-0.118","759","","f","","","","","","","","","","","","","key","f","16.646929203539848","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","180","452067","0.0-9.0-0.0-0.119","869","","f","","","","","","","","","","","","","key","f","16.64922314049572","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","181","464022","0.0-9.0-1.0","11954","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了82% 的试次。</p><p class='context'>您的平均反应时为794毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","182","513230","0.0-9.0-2.0","49202","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
